LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9225990,841,DC2RQ841JKE6,2019-09-09 02:23:55,-111.050443,-1.2401099999999998,0,0,0,0
L9225990,841,DC2RQ841JKE6,2019-09-09 02:23:55,-110.356269,-30.801046999999997,0,0,0,0
L9225990,841,DC2RQ841JKE6,2019-09-09 02:23:55,-63.688487,-126.941739,0,0,0,0
L9225990,841,DC2RQ841JKE6,2019-09-09 02:23:55,-61.651079,-126.941863,0,0,0,0
L9225990,841,DC2RQ841JKE6,2019-09-09 02:23:55,-46.446805,-86.89739999999999,2,1,0,0
L9225990,841,DC2RQ841JKE6,2019-09-09 02:23:55,-46.164811,-86.501037,2,1,0,0
L9225990,841,DC2RQ841JKE6,2019-09-09 02:23:55,-46.092845999999994,-68.968259,2,1,0,0
L9225990,841,DC2RQ841JKE6,2019-09-09 02:23:55,-38.752138,117.042153,0,0,0,0
L9225990,841,DC2RQ841JKE6,2019-09-09 02:23:55,-35.461269,-67.92521400000001,2,1,0,0
L9225990,841,DC2RQ841JKE6,2019-09-09 02:23:55,-33.530546,116.137918,0,0,0,0
L9225990,841,DC2RQ841JKE6,2019-09-09 02:23:55,-28.770149,-3.967541,0,0,0,0
L9225990,841,DC2RQ841JKE6,2019-09-09 02:23:55,-14.391243000000001,-31.231412,2,1,0,0
L9225990,841,DC2RQ841JKE6,2019-09-09 02:23:55,-0.413301,-3.6161190000000003,2,1,0,0
L9225990,841,DC2RQ841JKE6,2019-09-09 02:23:55,14.354298,-18.102954,2,1,0,0
L9225990,841,DC2RQ841JKE6,2019-09-09 02:23:55,28.77908,-13.869803999999998,2,1,0,0
L9225990,841,DC2RQ841JKE6,2019-09-09 02:23:55,31.887633,117.720044,0,0,0,0
L9225990,841,DC2RQ841JKE6,2019-09-09 02:23:55,53.045443,-106.26321,0,0,0,0
L9225990,841,DC2RQ841JKE6,2019-09-09 02:23:55,63.570373,124.774592,0,0,0,0
L9225990,841,DC2RQ841JKE6,2019-09-09 02:23:55,78.081283,-5.8867709999999995,2,1,0,0
L9225990,841,DC2RQ841JKE6,2019-09-09 02:23:55,84.855926,-84.937589,0,0,0,0
L9225990,841,DC2RQ841JKE6,2019-09-09 02:23:55,106.787383,-93.334288,0,0,0,0
L9225990,841,DC2RQ841JKE6,2019-09-09 02:23:55,112.00585099999999,38.134589,1,1,0,0
L9225990,841,DC2RQ841JKE6,2019-09-09 02:23:55,112.007587,38.131021000000004,1,1,0,0
L9225990,841,DC2RQ841JKE6,2019-09-09 02:23:55,112.008866,38.128063000000004,1,1,0,0
L9225990,841,DC2RQ841JKE6,2019-09-09 02:23:55,112.259345,38.396167999999996,1,1,0,0
L9225990,841,DC2RQ841JKE6,2019-09-09 02:23:55,114.233753,43.962788999999994,1,1,0,0
L9225990,841,DC2RQ841JKE6,2019-09-09 02:23:55,126.75960400000001,60.241791,0,0,0,0
