LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-141.935859,40.699082000000004,0,0,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-141.882934,40.852777,0,0,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-141.88004500000002,40.877092,0,0,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-140.21433,39.926589,0,0,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-130.173836,-6.897219,0,0,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-121.745147,-42.016845,0,0,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-74.399855,-96.64141599999999,0,0,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-63.445660000000004,-52.951014,0,0,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-63.445098,-52.948904999999996,0,0,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-63.443711,-52.949265,0,0,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-54.95113200000001,-119.460513,0,0,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-42.699389000000004,140.775149,2,1,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-42.676445,140.87741,2,1,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-42.675989,140.849523,2,1,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-42.504061,140.848927,2,1,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-42.501677,140.83632,2,1,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-42.497235,140.88658800000002,2,1,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-42.49325,140.9094,2,1,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-42.295716999999996,140.94217600000002,2,1,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-42.115432,140.942159,2,1,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-42.033590999999994,140.901875,2,1,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-42.033583,140.90692199999998,2,1,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-42.032458,140.899345,2,1,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-41.985330000000005,140.927022,2,1,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-41.934296,140.927022,2,1,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-41.87477,140.94835500000002,2,1,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-41.863652,140.94669199999998,2,1,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-41.734382000000004,140.947245,2,1,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-41.662526,140.94726500000002,2,1,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-19.597327,-117.55362099999999,0,0,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-6.853151999999999,-137.667137,0,0,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-6.719786,-135.672704,0,0,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,-5.671266999999999,-137.949764,0,0,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,5.2462539999999995,129.167744,0,0,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,7.491773,-136.650141,0,0,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,7.910804,44.836053,0,0,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,11.231212,78.37147099999999,0,0,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,11.728005,-57.779319,3,1,0,0
L9206770,14,KD4LY014WFD6,2019-08-19 11:11:31,14.808809,-112.28683500000001,4,0,0,1
