LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9255030,705,DE3GD705JKG0,2019-09-26 04:15:42,-121.223016,-20.395622,0,0,0,0
L9255030,705,DE3GD705JKG0,2019-09-26 04:15:42,-113.105204,-30.632661,3,1,0,0
L9255030,705,DE3GD705JKG0,2019-09-26 04:15:42,-102.813591,-84.91586,0,0,0,0
L9255030,705,DE3GD705JKG0,2019-09-26 04:15:42,-93.94383599999999,-15.640279,3,1,0,0
L9255030,705,DE3GD705JKG0,2019-09-26 04:15:42,-86.701828,-17.017002,3,1,0,0
L9255030,705,DE3GD705JKG0,2019-09-26 04:15:42,-69.661806,-66.251315,3,1,0,0
L9255030,705,DE3GD705JKG0,2019-09-26 04:15:42,-69.66100999999999,-66.249944,3,1,0,0
L9255030,705,DE3GD705JKG0,2019-09-26 04:15:42,-60.62002,-2.566052,3,1,0,0
L9255030,705,DE3GD705JKG0,2019-09-26 04:15:42,-60.466154,-19.832966,3,1,0,0
L9255030,705,DE3GD705JKG0,2019-09-26 04:15:42,-59.5848,-1.1891980000000002,3,1,0,0
L9255030,705,DE3GD705JKG0,2019-09-26 04:15:42,-46.118157,-27.359472,3,1,0,0
L9255030,705,DE3GD705JKG0,2019-09-26 04:15:42,-44.631192999999996,122.68323699999999,0,0,0,0
L9255030,705,DE3GD705JKG0,2019-09-26 04:15:42,-39.457463000000004,-15.786684,3,1,0,0
L9255030,705,DE3GD705JKG0,2019-09-26 04:15:42,-33.402074999999996,37.722679,3,1,0,0
L9255030,705,DE3GD705JKG0,2019-09-26 04:15:42,-33.401379,37.72958,3,1,0,0
L9255030,705,DE3GD705JKG0,2019-09-26 04:15:42,-33.395827000000004,37.723661,3,1,0,0
L9255030,705,DE3GD705JKG0,2019-09-26 04:15:42,-17.453163,-18.526191999999998,3,1,0,0
L9255030,705,DE3GD705JKG0,2019-09-26 04:15:42,-8.072609,-5.0276570000000005,1,1,0,0
L9255030,705,DE3GD705JKG0,2019-09-26 04:15:42,-8.069663,-5.030572,1,1,0,0
L9255030,705,DE3GD705JKG0,2019-09-26 04:15:42,-8.066616999999999,-5.035026,1,1,0,0
L9255030,705,DE3GD705JKG0,2019-09-26 04:15:42,-8.058923,-5.040247999999999,1,1,0,0
