LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,-126.310186,-48.60006200000001,0,0,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,-124.328053,20.597944,0,0,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,-120.951106,-54.902374,0,0,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,-110.36191199999999,-39.667653,0,0,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,-99.563799,10.813214,0,0,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,-92.585077,-54.524724,0,0,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,-79.31977499999999,70.298772,0,0,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,-78.318613,10.729044,0,0,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,-60.82143,77.31442,0,0,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,-60.48813200000001,1.8559510000000001,0,0,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,-56.531098,8.510838,0,0,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,-54.12013400000001,-103.572147,0,0,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,-53.034803,97.532219,0,0,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,-48.265343,26.206758,0,0,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,-47.551348,-37.862153,7,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,-40.479896000000004,-37.945468,1,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,-39.368286,-50.654270999999994,1,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,-35.553205,-45.635914,1,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,-29.411533,-113.214654,0,0,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,-28.476504000000002,-52.048383,1,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,-25.681969000000002,-49.438894,1,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,-25.565196,-60.43041099999999,1,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,-17.965567,81.339417,0,0,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,-11.205188,72.75999499999999,4,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,-6.885573,-42.477470999999994,7,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,-0.41342,9.413715,2,0,0,1
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,-0.047575000000000006,2.103055,2,0,0,1
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,0.8490139999999999,2.5394810000000003,2,0,0,1
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,1.575352,4.360551,2,0,0,1
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,3.80803,-105.054652,0,0,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,6.476303000000001,4.497994,2,0,0,1
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,6.577972,-102.912219,0,0,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,10.03101,27.562845000000003,5,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,10.924205,-53.24091000000001,7,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,21.189858,25.732927000000004,0,0,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,26.907044999999997,69.468147,4,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,27.584713,80.092845,4,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,27.588725999999998,23.976704,0,0,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,28.008963,91.805934,4,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,30.399241999999997,25.814674999999998,0,0,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,33.689175000000006,-57.3917,7,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,33.68961,-57.39304,7,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,33.690947,-57.390138,7,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,35.005182,23.059513,0,0,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,38.227672,-36.722403,7,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,43.419505,72.026255,4,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,53.486484,8.580703999999999,5,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,53.730599999999995,76.271469,4,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,57.143361,13.47889,5,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,66.13432,90.756668,4,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,67.605268,84.58198599999999,4,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,74.001656,-46.373557999999996,6,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,80.770583,-63.4568,6,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,80.78175599999999,-63.457727,6,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,80.80867500000001,-63.460337,6,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,81.789219,18.891934000000003,5,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,87.78008,16.863936999999996,5,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,89.06735,9.693911,5,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,91.203603,-38.529393,6,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,95.332142,71.578013,4,1,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,101.568864,78.34512299999999,0,0,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,106.235758,21.333988,0,0,0,0
L9223790,180,DC6DM180JKD3,2019-09-20 08:17:06,112.931865,-59.03858,6,1,0,0
