LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9231780,228,QAEVG228KOE1,2019-09-02 09:00:06,-141.359889,-27.912045,0,0,0,0
L9231780,228,QAEVG228KOE1,2019-09-02 09:00:06,-126.257322,61.349945,0,0,0,0
L9231780,228,QAEVG228KOE1,2019-09-02 09:00:06,-48.266995,61.11068,0,0,0,0
L9231780,228,QAEVG228KOE1,2019-09-02 09:00:06,-18.055647,-128.86853200000002,0,0,0,0
L9231780,228,QAEVG228KOE1,2019-09-02 09:00:06,-18.053601999999998,-128.865558,0,0,0,0
L9231780,228,QAEVG228KOE1,2019-09-02 09:00:06,-18.053294,-128.87134600000002,0,0,0,0
L9231780,228,QAEVG228KOE1,2019-09-02 09:00:06,-18.052622,-128.868524,0,0,0,0
L9231780,228,QAEVG228KOE1,2019-09-02 09:00:06,-11.168412,-37.869775999999995,0,0,0,0
L9231780,228,QAEVG228KOE1,2019-09-02 09:00:06,-9.207637,-26.290098999999998,0,0,0,0
L9231780,228,QAEVG228KOE1,2019-09-02 09:00:06,46.751484,126.783086,0,0,0,0
L9231780,228,QAEVG228KOE1,2019-09-02 09:00:06,48.632175000000004,26.929384,0,0,0,0
L9231780,228,QAEVG228KOE1,2019-09-02 09:00:06,94.462114,27.19341,0,0,0,0
L9231780,228,QAEVG228KOE1,2019-09-02 09:00:06,143.406627,-31.703585,0,0,0,0
