LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-124.76763700000001,-6.366723000000001,2,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-122.409632,32.929943,2,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-119.391095,32.93021,2,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-113.64566099999999,55.38996900000001,2,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-102.05751,-102.560375,0,0,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-100.445172,85.75264999999999,2,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-96.40030100000001,-45.000465,0,0,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-94.058106,48.640234,2,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-93.544208,55.068783,2,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-86.65717599999999,-4.598037000000001,0,0,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-84.036513,87.701242,2,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-53.432375,-116.484011,4,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-52.557646999999996,-45.000395999999995,3,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-50.256024000000004,82.90119,2,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-47.621446000000006,-139.963119,0,0,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-47.570477,-139.921054,0,0,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-47.481364,-139.862631,0,0,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-46.733933,-135.033924,0,0,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-41.112071,-57.813777,3,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-34.746065,33.324087,0,0,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-33.33945,-139.83405,4,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-28.088570999999998,-8.611625,3,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-28.087856,-108.680802,4,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-25.232453,-63.194809,3,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-25.231634999999997,36.874567000000006,0,0,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-20.206764,-134.864432,4,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-19.741845,136.11285,0,0,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-19.002074,-131.51870499999998,4,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-16.86451,-138.816554,4,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-14.425255,-54.09767,3,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-11.569111999999999,-54.097556,3,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-8.58339,90.93184,0,0,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-2.880701,-116.549452,4,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-2.159067,40.680155,3,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,-1.534825,-3.25074,3,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,0.123944,-3.5130500000000002,3,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,2.092276,-99.583644,0,0,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,12.185617,85.19436400000001,0,0,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,13.929174000000001,-7.823236,3,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,23.364869,-139.42971400000002,5,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,23.36595,-139.43169400000002,0,0,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,25.935385999999998,39.098248,0,0,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,26.561791,-45.000506,3,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,34.855468,-135.097601,5,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,39.199815,-134.665016,5,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,50.066648,-107.892047,5,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,56.742315000000005,91.457464,0,0,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,56.742340999999996,-63.194821000000005,0,0,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,60.272822999999995,-96.887185,0,0,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,63.828995000000006,-120.20488,5,1,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,67.549553,82.36033599999999,0,0,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,68.202904,42.105545,0,0,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,73.339552,54.025894,0,0,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,86.543593,43.764592,0,0,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,98.7867,-9.473027,0,0,0,0
L9246320,14,IHUMB014MMG6,2019-10-02 01:25:53,115.94172,58.207249000000004,0,0,0,0
