LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-120.900826,51.455901,0,0,0,0
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-100.44502800000001,86.74915,2,1,0,0
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-76.110966,-108.73383199999999,0,0,0,0
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-70.8827,-104.518227,0,0,0,0
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-67.421788,57.99839,2,1,0,0
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-47.622713000000005,-138.907362,1,0,0,1
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-47.602762999999996,-138.92361,1,0,0,1
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-47.602614,-139.076305,1,0,0,1
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-47.602582000000005,-139.136418,1,0,0,1
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-47.481171,-139.859707,1,0,0,1
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-47.481084,-139.862909,1,0,0,1
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-47.41363400000001,-139.247449,1,0,0,1
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-47.34103400000001,-139.972871,1,0,0,1
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-47.168599,-139.30105300000002,1,0,0,1
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-46.932244000000004,-139.17505599999998,1,0,0,1
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-46.856545,-139.321228,1,0,0,1
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-37.753456,-7.435375,0,0,0,0
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-23.263442,125.875169,2,1,0,0
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-18.384633,126.641358,2,1,0,0
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-5.828668,126.963628,2,1,0,0
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,-4.475788,55.295531000000004,2,1,0,0
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,21.106114,-134.053948,4,1,0,0
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,21.578825000000002,-132.930353,4,1,0,0
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,25.985558,-131.316655,4,1,0,0
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,37.490353000000006,-133.129664,4,1,0,0
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,71.561245,0.14182399999999998,2,1,0,0
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,71.561442,0.13835399999999998,2,1,0,0
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,71.56171499999999,0.13413999999999998,2,1,0,0
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,77.885564,-100.404925,4,1,0,0
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,83.099688,-101.968688,0,0,0,0
L9262430,410,KD6CG410WFE7,2019-09-21 04:35:54,113.321314,34.012335,0,0,0,0
