LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,-58.303290000000004,-8.984772,0,0,0,0
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,-57.542716999999996,-49.922584,1,1,0,0
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,-44.48761900000001,116.640003,2,1,0,0
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,-31.209035,-132.276459,1,1,0,0
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,-29.244653999999997,-133.189299,1,1,0,0
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,-29.244327000000002,-133.185566,1,1,0,0
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,-16.571244,118.50250199999999,2,1,0,0
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,-9.202714,115.265131,2,1,0,0
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,-1.967662,-3.239329,1,1,0,0
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,8.282191,127.96315200000001,2,1,0,0
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,12.767403,-131.630055,1,1,0,0
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,23.330967,-134.98765,1,1,0,0
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,49.527355,85.866296,2,1,0,0
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,63.793482000000004,-105.613193,1,1,0,0
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,71.163343,-48.93746599999999,1,1,0,0
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,90.283321,-42.960777,1,1,0,0
L9263700,280,DC2ZE280JMF1,2019-09-22 09:14:14,120.011729,41.292809999999996,0,0,0,0
