LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-109.235978,1.7546400000000002,0,0,0,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-56.283167999999996,-103.93080499999999,0,0,0,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-53.356325,21.461819,0,0,0,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-42.269005,-60.028825,0,0,0,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-21.681357000000002,30.443432,0,0,0,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-19.144609,-112.999403,0,0,0,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-17.507,-33.024641,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-17.501105,-33.02899299999999,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-17.494923,-33.018796,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-17.494432,-33.011041,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-17.486808999999997,-33.020483999999996,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-17.481759999999998,-33.011036,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-17.419618999999997,-33.093697999999996,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-17.418836,-33.086164,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-17.411512,-33.091335,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-15.082783,100.724612,0,0,0,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-14.264488,-55.966958,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-14.263095999999999,-55.965888,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-13.632178999999999,-37.369821,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-13.632022000000001,-37.374321,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-13.624611000000002,-37.362136,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-13.621204,-37.374443,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-13.617955,-37.374451,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-13.614369,-37.363862999999995,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-13.606772999999999,-37.373161999999994,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-13.027353,-34.882441,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-12.233944,-36.891319,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-11.299961,-43.529143,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-10.224018,-47.334826,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-10.222993,-47.332933,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-10.221095,-47.329215,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-10.218516,-47.332412,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-10.194743,-47.367138,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-10.127066999999998,-47.336204,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-9.650627,-48.74267400000001,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-9.164142,-49.653094,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-9.08928,-50.198391,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-9.042812,-50.234215,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-9.041431000000001,-50.234711000000004,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-9.024116,-50.10253599999999,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-9.000561,-50.023834,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-8.648453000000002,-46.956891000000006,1,0,1,0
L9241060,432,DC9PV432JKC2,2019-10-07 04:01:17,-7.100387,-49.479194,1,0,1,0
