LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9241910,430,DD2GR430JKE0,2019-09-16 23:38:11,-120.84224800000001,-32.550254,0,0,0,0
L9241910,430,DD2GR430JKE0,2019-09-16 23:38:11,-116.85766000000001,30.578605,0,0,0,0
L9241910,430,DD2GR430JKE0,2019-09-16 23:38:11,-18.03406,-58.725277,0,0,0,0
L9241910,430,DD2GR430JKE0,2019-09-16 23:38:11,-12.629792,-58.07182900000001,0,0,0,0
L9241910,430,DD2GR430JKE0,2019-09-16 23:38:11,-10.480462,10.54579,0,0,0,0
L9241910,430,DD2GR430JKE0,2019-09-16 23:38:11,-6.789408000000001,-118.937825,0,0,0,0
L9241910,430,DD2GR430JKE0,2019-09-16 23:38:11,16.140987,-110.103207,0,0,0,0
L9241910,430,DD2GR430JKE0,2019-09-16 23:38:11,24.472755,71.694256,0,0,0,0
L9241910,430,DD2GR430JKE0,2019-09-16 23:38:11,39.370363,-98.188686,0,0,0,0
L9241910,430,DD2GR430JKE0,2019-09-16 23:38:11,42.606442,-97.931238,0,0,0,0
L9241910,430,DD2GR430JKE0,2019-09-16 23:38:11,42.609833,-97.931386,0,0,0,0
L9241910,430,DD2GR430JKE0,2019-09-16 23:38:11,44.922757000000004,-34.691218,0,0,0,0
L9241910,430,DD2GR430JKE0,2019-09-16 23:38:11,111.62884,-41.518201,0,0,0,0
