LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9212630,396,KD50L396WFC7,2019-08-27 04:59:18,-120.84219800000001,31.088138,2,1,0,0
L9212630,396,KD50L396WFC7,2019-08-27 04:59:18,-120.84205100000001,0.440702,2,1,0,0
L9212630,396,KD50L396WFC7,2019-08-27 04:59:18,-120.676548,30.578625,2,1,0,0
L9212630,396,KD50L396WFC7,2019-08-27 04:59:18,-119.43294800000001,0.345021,2,1,0,0
L9212630,396,KD50L396WFC7,2019-08-27 04:59:18,-118.56719199999999,30.578656000000002,2,1,0,0
L9212630,396,KD50L396WFC7,2019-08-27 04:59:18,-106.988658,-35.2225,2,1,0,0
L9212630,396,KD50L396WFC7,2019-08-27 04:59:18,-77.294049,85.84879699999999,2,1,0,0
L9212630,396,KD50L396WFC7,2019-08-27 04:59:18,-19.216511999999998,20.266303,2,1,0,0
L9212630,396,KD50L396WFC7,2019-08-27 04:59:18,-0.413074,4.12192,2,1,0,0
L9212630,396,KD50L396WFC7,2019-08-27 04:59:18,82.202698,-33.522816,0,0,0,0
L9212630,396,KD50L396WFC7,2019-08-27 04:59:18,89.171347,89.924742,0,0,0,0
L9212630,396,KD50L396WFC7,2019-08-27 04:59:18,89.171558,89.925631,0,0,0,0
L9212630,396,KD50L396WFC7,2019-08-27 04:59:18,110.20005,28.359292,1,1,0,0
L9212630,396,KD50L396WFC7,2019-08-27 04:59:18,113.079088,-37.261252,0,0,0,0
L9212630,396,KD50L396WFC7,2019-08-27 04:59:18,114.706371,19.533444,1,1,0,0
L9212630,396,KD50L396WFC7,2019-08-27 04:59:18,114.70762699999999,19.535349999999998,1,1,0,0
L9212630,396,KD50L396WFC7,2019-08-27 04:59:18,114.709268,19.537512,1,1,0,0
L9212630,396,KD50L396WFC7,2019-08-27 04:59:18,114.70993700000001,19.535649000000003,1,1,0,0
