LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,-120.04865099999999,12.981253,0,0,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,-117.417555,-54.13231,0,0,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,-99.271135,-55.000451,0,0,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,-79.932504,70.19186200000001,0,0,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,-60.354968,2.429518,0,0,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,-53.544805000000004,-118.149755,0,0,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,-47.75702,117.10596000000001,2,1,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,-47.755112999999994,117.10283199999999,2,1,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,-47.754819000000005,117.105469,2,1,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,-43.933455,15.265111999999998,0,0,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,-41.145881,93.578954,2,1,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,-39.586117,-103.41994100000001,0,0,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,-27.541578,92.29054099999999,2,1,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,-10.461739,19.497471,0,0,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,-8.789365,-35.147734,0,0,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,4.418270000000001,85.39870199999999,1,1,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,5.240415,119.034217,0,0,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,7.409536999999999,-36.432575,0,0,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,17.661493000000004,115.49744899999999,0,0,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,41.006079,84.348766,1,1,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,46.597459,84.328209,1,1,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,51.747108,13.754408,0,0,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,52.705016,80.626029,1,1,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,53.98045,107.724186,1,1,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,54.969493,126.029475,0,0,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,55.964564,103.367964,1,1,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,57.58764599999999,66.406558,1,1,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,62.786395999999996,-48.284954000000006,0,0,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,73.67161099999998,7.736918,0,0,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,77.585652,83.567082,1,1,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,86.59518800000001,93.670526,1,1,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,87.998611,82.74288,1,1,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,88.82594300000001,-50.279146999999995,0,0,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,99.32007,-40.354379,0,0,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,103.458656,27.897372999999998,0,0,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,120.472998,30.410382000000002,0,0,0,0
L9235420,302,DC6JT302JKC1,2019-08-29 21:44:28,124.349727,-59.63211,0,0,0,0
