LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9205200,180,5CYYF180MVD6,2019-08-27 08:05:10,-108601.226,-61091.047,0,1,0,0
L9205200,180,5CYYF180MVD6,2019-08-27 08:05:10,-103226.239,10082.302,0,1,0,0
L9205200,180,5CYYF180MVD6,2019-08-27 08:05:10,-101234.001,-58526.806,0,1,0,0
L9205200,180,5CYYF180MVD6,2019-08-27 08:05:10,-56899.128,97163.437,0,1,0,0
L9205200,180,5CYYF180MVD6,2019-08-27 08:05:10,-18027.976,107045.089,0,1,0,0
L9205200,180,5CYYF180MVD6,2019-08-27 08:05:10,-7513.98,-40290.949,0,1,0,0
L9205200,180,5CYYF180MVD6,2019-08-27 08:05:10,-413.376,3698.565,0,1,0,0
L9205200,180,5CYYF180MVD6,2019-08-27 08:05:10,13585.048,19400.858,0,1,0,0
L9205200,180,5CYYF180MVD6,2019-08-27 08:05:10,35331.14,23749.607000000004,0,1,0,0
L9205200,180,5CYYF180MVD6,2019-08-27 08:05:10,67244.703,27333.025,0,1,0,0
L9205200,180,5CYYF180MVD6,2019-08-27 08:05:10,70977.422,12588.062,0,1,0,0
L9205200,180,5CYYF180MVD6,2019-08-27 08:05:10,114034.195,-32702.225,0,1,0,0
L9205200,180,5CYYF180MVD6,2019-08-27 08:05:10,117174.419,-32606.429,0,1,0,0
L9205200,180,5CYYF180MVD6,2019-08-27 08:05:10,120423.304,30567.254,0,1,0,0
L9205200,180,5CYYF180MVD6,2019-08-27 08:05:10,123447.277,-33059.839,0,1,0,0
L9205200,180,5CYYF180MVD6,2019-08-27 08:05:10,124755.683,27239.909,0,1,0,0
