LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-134.23177800000002,-21.639901000000002,3,1,0,0
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-107.623638,-22.253603,1,1,0,0
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-107.622899,-22.252806,1,1,0,0
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-107.62181,-22.251536,1,1,0,0
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-107.61992500000001,-22.254632,1,1,0,0
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-107.61946300000001,-22.253829000000003,1,1,0,0
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-107.619212,-22.251134999999998,1,1,0,0
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-107.618533,-22.253732000000003,1,1,0,0
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-107.61677800000001,-22.252121,1,1,0,0
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-81.71241,-24.767484,3,1,0,0
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-71.185341,109.851274,0,0,0,0
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-53.003395,10.275512,3,1,0,0
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-47.384633,-122.439864,4,1,0,0
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-45.155593,-122.836874,4,1,0,0
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-41.107557,28.254718,3,1,0,0
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-28.801776,7.202636999999999,3,1,0,0
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-9.322459,-130.75985400000002,4,1,0,0
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-2.364992,-132.03173199999998,4,1,0,0
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,-2.012069,-129.867595,4,1,0,0
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,15.715024999999999,-126.240507,4,1,0,0
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,24.884967,24.275042000000003,3,1,0,0
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,29.625345000000003,105.711056,0,0,0,0
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,39.338204,6.225199000000001,0,0,0,0
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,51.509691,-90.29591599999999,4,1,0,0
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,78.098099,106.54475599999999,0,0,0,0
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,93.251793,-37.337932,4,1,0,0
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,93.44479799999999,-85.090111,0,0,0,0
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,94.05731200000001,-84.99575999999999,0,0,0,0
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,129.388012,67.677598,0,0,0,0
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,142.28951999999998,32.220822,2,0,0,1
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,142.539791,31.194119999999998,2,0,0,1
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,142.594189,30.933975999999998,2,0,0,1
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,142.63997400000002,32.147724,2,0,0,1
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,142.654153,28.733552000000003,2,0,0,1
L9245480,1,M7DMD001WAA6,2019-09-15 16:05:44,142.881566,29.742946,2,0,0,1
