LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9241840,5,M7EDD005WAA0,2019-09-23 00:38:45,-114.17645200000001,-15.936914,0,0,0,0
L9241840,5,M7EDD005WAA0,2019-09-23 00:38:45,-107.735977,46.440344,0,0,0,0
L9241840,5,M7EDD005WAA0,2019-09-23 00:38:45,-101.277385,104.38888800000001,0,0,0,0
L9241840,5,M7EDD005WAA0,2019-09-23 00:38:45,-101.246166,104.448053,0,0,0,0
L9241840,5,M7EDD005WAA0,2019-09-23 00:38:45,-101.21002499999999,104.46514,0,0,0,0
L9241840,5,M7EDD005WAA0,2019-09-23 00:38:45,-100.512817,104.451286,0,0,0,0
L9241840,5,M7EDD005WAA0,2019-09-23 00:38:45,-79.79836900000001,-73.210322,0,0,0,0
L9241840,5,M7EDD005WAA0,2019-09-23 00:38:45,-38.811142,-9.529827,0,0,0,0
L9241840,5,M7EDD005WAA0,2019-09-23 00:38:45,-38.810970000000005,-73.210405,0,0,0,0
L9241840,5,M7EDD005WAA0,2019-09-23 00:38:45,-31.029775,51.020344,0,0,0,0
L9241840,5,M7EDD005WAA0,2019-09-23 00:38:45,-28.004592,54.150585,0,0,0,0
L9241840,5,M7EDD005WAA0,2019-09-23 00:38:45,18.135162,90.827959,0,0,0,0
L9241840,5,M7EDD005WAA0,2019-09-23 00:38:45,81.29473200000001,54.150518,0,0,0,0
L9241840,5,M7EDD005WAA0,2019-09-23 00:38:45,81.295027,45.053336,0,0,0,0
L9241840,5,M7EDD005WAA0,2019-09-23 00:38:45,84.150561,-9.529831,0,0,0,0
L9241840,5,M7EDD005WAA0,2019-09-23 00:38:45,110.53975,-67.282412,0,0,0,0
L9241840,5,M7EDD005WAA0,2019-09-23 00:38:45,111.918035,-21.213395000000002,2,1,0,0
L9241840,5,M7EDD005WAA0,2019-09-23 00:38:45,111.91850199999999,-21.215505,2,1,0,0
L9241840,5,M7EDD005WAA0,2019-09-23 00:38:45,111.918581,-21.217723999999997,2,1,0,0
L9241840,5,M7EDD005WAA0,2019-09-23 00:38:45,111.92010099999999,-21.218966,2,1,0,0
L9241840,5,M7EDD005WAA0,2019-09-23 00:38:45,111.92060799999999,-21.217133,2,1,0,0
L9241840,5,M7EDD005WAA0,2019-09-23 00:38:45,126.286725,-21.426554,3,0,0,1
L9241840,5,M7EDD005WAA0,2019-09-23 00:38:45,126.822939,-20.039060000000003,3,0,0,1
L9241840,5,M7EDD005WAA0,2019-09-23 00:38:45,126.954655,-15.083484,3,0,0,1
L9241840,5,M7EDD005WAA0,2019-09-23 00:38:45,126.979493,-17.225063000000002,3,0,0,1
L9241840,5,M7EDD005WAA0,2019-09-23 00:38:45,126.984848,-17.29021,3,0,0,1
