LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-126.08720299999999,15.461711,1,1,0,0
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-120.676615,30.578682,0,0,0,0
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-120.297088,-33.059305,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-118.567101,-33.059782,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-117.701844,-33.059290999999995,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-116.815819,15.351739,1,1,0,0
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-116.81374000000001,15.350236,1,1,0,0
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-116.81362,15.348343000000002,1,1,0,0
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-116.791298,15.427278,1,1,0,0
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-116.78675299999999,15.352028,1,1,0,0
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-116.784942,15.347100000000001,1,1,0,0
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-116.784728,15.357555,1,1,0,0
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-116.781997,15.347369,1,1,0,0
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-116.781821,15.352006,1,1,0,0
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-116.78173299999999,15.349008,1,1,0,0
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-116.780718,15.349801,1,1,0,0
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-111.898576,-42.19528400000001,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-111.896762,30.578641,0,0,0,0
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-111.597183,-42.34347900000001,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-111.595603,-42.339978,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-111.20775900000001,-41.669928999999996,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-110.582148,-63.314313,0,0,0,0
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-110.437973,-42.363282,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-110.345403,-41.851788,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-109.991806,-41.643603999999996,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-109.987994,-41.642497999999996,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-109.98646799999999,-41.644901,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-109.982094,-41.644756,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-109.96922900000001,-42.431246,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-109.930506,-41.591671999999996,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-109.73408,-42.549436,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-109.69887399999999,-33.059818,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-109.40060799999999,-41.97253,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-109.39977499999999,-41.974475,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-109.398749,-41.969849,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-109.204252,-42.518373,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-109.067171,-42.377386,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-108.92955400000001,-42.955999000000006,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-108.92872100000001,-42.955012,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-108.927696,-42.953500999999996,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-108.923898,-42.952024,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-108.843037,-45.91765,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-108.74815600000001,-41.615796,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-108.69067600000001,-41.440785000000005,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-108.643345,-41.855455,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-108.62848699999999,-41.788368999999996,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-108.627009,-41.787936,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-108.59955599999999,-41.419684000000004,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-108.56119199999999,-41.387035000000004,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-107.92092,-33.277987,2,0,0,1
L9223780,342,KD5RU342WFC3,2019-09-17 11:11:01,-107.618941,-33.348531,2,0,0,1
