LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,-117.602304,23.29088,0,0,0,0
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,-113.51400100000001,21.604576,0,0,0,0
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,-75.65330900000001,-57.032562000000006,0,0,0,0
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,-62.430251,-122.5132,1,0,0,1
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,-60.87835,86.759461,0,0,0,0
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,-60.828277,-125.42336999999999,1,0,0,1
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,-60.553818,-124.126432,1,0,0,1
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,-58.892625,-122.512816,1,0,0,1
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,-57.290892,-124.659447,1,0,0,1
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,-57.290891,-125.423356,1,0,0,1
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,-53.671189000000005,-115.65348,1,0,0,1
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,-53.034822,91.955509,0,0,0,0
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,-29.886826,-38.541008000000005,0,0,0,0
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,-19.369352,112.462323,0,0,0,0
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,-18.392662,-98.77450900000001,4,1,0,0
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,-0.51718,2.694389,0,0,0,0
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,0.6265369999999999,5.004975,0,0,0,0
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,4.231769,3.149662,0,0,0,0
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,5.701007,-58.116974,4,1,0,0
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,16.01991,119.72433199999999,0,0,0,0
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,17.847898999999998,-117.03208900000001,0,0,0,0
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,23.954006,-58.922686,4,1,0,0
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,28.431438999999997,68.267353,0,0,0,0
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,28.506104999999998,81.29724,0,0,0,0
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,29.231751,-40.729124000000006,4,1,0,0
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,30.888797,-120.829503,0,0,0,0
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,34.152957,25.103438999999998,0,0,0,0
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,35.568822,86.86124699999999,0,0,0,0
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,35.569933,86.84302000000001,0,0,0,0
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,35.573884,86.84274900000001,0,0,0,0
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,45.306507,-39.03713200000001,4,1,0,0
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,69.591382,-61.783167999999996,0,0,0,0
H9211260,530,DD2VN530JKC3,2019-08-28 22:05:42,127.90207099999999,-33.556973,0,0,0,0
