LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-123.641789,-9.529763,0,0,0,0
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-123.46683900000001,-3.397685,0,0,0,0
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.935915,112.510577,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.9192,112.527675,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.915156,112.413438,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.913015,112.465885,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.907932,112.25354300000001,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.905377,112.44364900000001,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.904462,112.39956,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.895108,112.390784,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.894005,112.24711,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.891906,112.398507,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.885188,112.36071700000001,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.883852,112.369522,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.874438,112.57601,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.87354400000001,112.23948399999999,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.845283,112.55246799999999,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.843541,112.575155,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.770269,112.634038,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.748734,112.602947,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.73100099999999,112.607209,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.726664,112.454277,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.72665299999998,112.409561,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.723894,112.39318899999999,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.721264,112.445142,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.719128,112.496048,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.709554,112.47699800000001,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.706992,112.665656,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.68762,112.324557,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.68041099999999,112.380475,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.679505,112.35811500000001,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.678196,112.315298,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.66652799999999,112.349457,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.656749,112.461955,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.64602599999999,112.47727,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.641947,112.396659,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.63740700000001,112.40541499999999,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.626212,112.295387,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.57244800000001,112.390424,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.56036599999999,112.401529,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.559554,112.36189,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.550553,112.40038899999999,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.532402,112.389946,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.52674499999999,112.385659,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.52506,112.368277,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.522394,112.445891,1,0,0,1
L9270310,65,DD8DV065JKB6,2019-10-02 21:30:29,-75.508651,112.682505,1,0,0,1
