LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,-114.4538,-33.071109,0,0,0,0
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,-114.24490399999999,0.290322,0,0,0,0
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,-107.618893,-33.278047,0,0,0,0
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,-107.618588,-32.431242,0,0,0,0
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,-104.119101,-57.020398,0,0,0,0
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,-92.770132,64.075215,0,0,0,0
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,-81.861454,-61.064413,0,0,0,0
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,-79.95969199999999,7.040661999999999,0,0,0,0
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,-67.972326,-36.84918,0,0,0,0
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,-56.937304,-35.694957,0,0,0,0
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,-49.822699,12.680145,0,0,0,0
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,-41.990807000000004,-98.73526700000001,0,0,0,0
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,-3.23334,74.77438099999999,0,0,0,0
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,18.678386999999997,-58.434969,0,0,0,0
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,45.27620400000001,80.11273599999998,0,0,0,0
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,57.23014,-119.19121700000001,0,0,0,0
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,60.421283,-45.961756,0,0,0,0
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,78.60214599999999,-41.266580999999995,0,0,0,0
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,115.064703,-33.059796999999996,0,0,0,0
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,118.82834299999999,30.560235000000002,0,0,0,0
H9211280,22,QAELD022KOA7,2019-08-27 12:54:40,124.64100599999999,22.961707999999998,0,0,0,0
