LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,-113.952648,31.467354,2,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,-89.280395,-45.348862999999994,0,0,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,-71.903528,78.121244,2,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,-70.59832300000001,18.277661,2,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,-64.874386,76.18248700000001,2,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,-57.875338000000006,26.812433000000002,2,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,-46.761406,-54.624669000000004,0,0,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,-7.045406,75.36544500000001,2,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,-5.078256,-112.633626,3,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,3.643112,-42.949924,3,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,24.990523,11.372926999999999,3,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,28.705122000000003,65.83602400000001,0,0,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,30.065933,-56.626992,3,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,38.227714999999996,-103.44015300000001,3,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,49.775067,-114.419944,3,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,55.190702,8.762482,3,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,64.049862,-123.90455,0,0,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.512879,-44.704477,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.513843,-44.519377999999996,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.514118,-44.611687,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.51451300000001,-44.525233,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.514916,-44.665165,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.515003,-44.554833,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.51507099999999,-44.556729000000004,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.515117,-44.5809,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.515365,-44.56407299999999,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.51538400000001,-44.66332,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.515414,-44.701985,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.515429,-44.574564,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.51544,-44.687315999999996,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.51566899999999,-44.504827000000006,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.51591,-44.51831200000001,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.515956,-44.600412,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.516144,-44.658583,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.516198,-44.652727,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.516217,-44.542809999999996,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.516329,-44.583885,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.516347,-44.438612,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.51642299999999,-44.686507000000006,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.516609,-44.655728,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.51674,-44.53542899999999,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.51675999999999,-44.529154000000005,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.516834,-44.51093900000001,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.516877,-44.671998,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.51691199999999,-44.427671000000004,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.516974,-44.431722,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.517027,-44.472531000000004,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.51709,-44.434667000000005,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.517106,-44.551817,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.51717500000001,-44.58253400000001,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.51721400000001,-44.542035999999996,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.517244,-44.56157,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.517321,-44.517013,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.517411,-44.436682999999995,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.51767600000001,-44.532649000000006,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.517715,-44.55981200000001,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.51804,-44.677842,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.518067,-44.482249,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.518103,-44.686144,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.518172,-44.58171599999999,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.51817299999999,-44.464167,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.518322,-44.71189,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.51832399999999,-44.40709,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.518457,-44.51614,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.518481,-44.687347,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.51851300000001,-44.361855000000006,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.51871000000001,-44.493419,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.518808,-44.415023,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.518834,-44.602503,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.51891400000001,-44.519324999999995,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.518918,-44.509605,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.519018,-44.44908900000001,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.51907700000001,-44.453673,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.519125,-44.502423,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.519324,-44.529405,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.519535,-44.692663,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.51971400000001,-44.540864,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.519753,-44.446042,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.519882,-44.68291099999999,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.519972,-44.47014299999999,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.519974,-44.499512,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.520037,-44.403945,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.520042,-44.508923,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.520054,-44.656728,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.52012699999999,-44.421364999999994,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.52068,-44.698061,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.52073299999999,-44.681295,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.520761,-44.416653,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.52088499999999,-44.435764999999996,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.520996,-44.403004,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.521102,-44.671428,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.521209,-44.532972,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.52122,-44.504675999999996,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.52140700000001,-44.703340999999995,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.521421,-44.476563,1,1,0,0
L9252700,16,DD1NF016JKB6,2019-09-30 23:47:03,98.521428,-44.7097,1,1,0,0
