LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9254120,108,DE2BT108JKF6,2019-09-27 00:06:53,-111.4857,-32.179852000000004,2,1,0,0
L9254120,108,DE2BT108JKF6,2019-09-27 00:06:53,-107.87062399999999,25.322197,2,1,0,0
L9254120,108,DE2BT108JKF6,2019-09-27 00:06:53,-104.643769,15.890681,2,1,0,0
L9254120,108,DE2BT108JKF6,2019-09-27 00:06:53,-100.17583400000001,-39.223207,2,1,0,0
L9254120,108,DE2BT108JKF6,2019-09-27 00:06:53,-100.174949,-39.227905,2,1,0,0
L9254120,108,DE2BT108JKF6,2019-09-27 00:06:53,-100.17423699999999,-39.225983,2,1,0,0
L9254120,108,DE2BT108JKF6,2019-09-27 00:06:53,-95.606729,27.678759999999997,2,1,0,0
L9254120,108,DE2BT108JKF6,2019-09-27 00:06:53,-53.199629,125.63324899999999,0,0,0,0
L9254120,108,DE2BT108JKF6,2019-09-27 00:06:53,-36.332822,107.662774,0,0,0,0
L9254120,108,DE2BT108JKF6,2019-09-27 00:06:53,-26.359368999999997,-121.313629,0,0,0,0
L9254120,108,DE2BT108JKF6,2019-09-27 00:06:53,-0.517235,2.687856,0,0,0,0
L9254120,108,DE2BT108JKF6,2019-09-27 00:06:53,-0.517139,2.835441,2,1,0,0
L9254120,108,DE2BT108JKF6,2019-09-27 00:06:53,9.09507,-107.270791,0,0,0,0
L9254120,108,DE2BT108JKF6,2019-09-27 00:06:53,36.856533000000006,122.981799,0,0,0,0
L9254120,108,DE2BT108JKF6,2019-09-27 00:06:53,39.405144,-52.257302,0,0,0,0
L9254120,108,DE2BT108JKF6,2019-09-27 00:06:53,74.861422,-50.059936,0,0,0,0
L9254120,108,DE2BT108JKF6,2019-09-27 00:06:53,124.839172,25.623396,0,0,0,0
L9254120,108,DE2BT108JKF6,2019-09-27 00:06:53,124.84105199999999,25.625198,0,0,0,0
L9254120,108,DE2BT108JKF6,2019-09-27 00:06:53,124.844171,25.621883,0,0,0,0
L9254120,108,DE2BT108JKF6,2019-09-27 00:06:53,124.855477,25.632395,0,0,0,0
