LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,-121.94491000000001,14.480876,0,0,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,-107.58797100000001,3.984957,0,0,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,-90.002799,-38.637925,3,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,-74.53230099999999,8.617332000000001,3,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,-45.356907,-58.68891099999999,3,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,-40.648298000000004,-39.182197,3,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,-40.196588000000006,77.96519500000001,2,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,-38.923339,-35.818767,3,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,-31.134098,-51.919774000000004,3,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,-30.959062999999997,28.121781000000002,2,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,-29.648388999999998,-56.767101000000004,3,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,-17.347732,-121.031021,0,0,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,-17.344990000000003,-121.031143,0,0,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,-5.289285,88.81020800000002,2,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,-0.517341,4.354551000000001,0,0,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,2.004457,68.46711099999999,2,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,3.069744,100.099996,2,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,6.3268130000000005,68.237829,2,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,8.068908,99.296913,2,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,9.607231,-121.205883,0,0,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,15.790431,79.01072099999999,2,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,27.616257,101.516282,2,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,33.977827000000005,118.70775900000001,2,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,35.728972,-51.238148,0,0,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,45.717776,118.33567500000001,2,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,46.681340999999996,-44.246894999999995,1,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,49.439614,92.08555100000001,2,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,50.773742,78.988783,2,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,50.773761,88.682435,2,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,59.978846,117.914956,2,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,66.821151,24.490951000000003,1,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,72.126207,-38.594485,1,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,72.126259,3.8392600000000003,1,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,74.70411299999999,-36.411317000000004,1,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,77.445989,80.97733500000001,2,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,89.136359,13.720270000000001,1,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,110.304227,2.66215,1,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,117.430952,4.355404,1,1,0,0
L9245990,834,BHEQJ834SJD2,2019-10-03 07:19:04,121.46378200000001,26.420308000000002,1,1,0,0
