LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.95667699999998,40.676341,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.95667,40.599593,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.95598199999998,40.726755,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.954976,40.620451,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.954872,40.770806,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.954258,40.278767,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.954016,40.536041,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.95400199999997,40.359621,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.953944,40.314274,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.953784,40.333431,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.953742,40.388674,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.953683,40.720293,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.953465,40.670035000000006,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.95266800000002,40.418304,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.951623,40.524762,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.950747,40.681129,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.950143,40.857273,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.949903,40.807391,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.947497,40.455346,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.94678299999998,40.522271,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.94387300000002,40.821435,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.94288699999998,40.562574,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.942089,40.831741,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.937823,40.599433,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.93728,40.538934999999995,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.937107,40.765449999999994,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.93596599999998,38.723397,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.935965,38.834373,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.935019,39.211040999999994,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.93435,39.002362999999995,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.933225,38.932062,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.933219,40.467165,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.932749,39.551517999999994,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.93274300000002,38.974917999999995,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.932738,38.824241,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.932734,39.336914,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.93228299999998,40.33062,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.931716,39.088712,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.931177,38.834334000000005,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.930904,40.862866000000004,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.930101,39.129699,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.93004399999998,38.980999000000004,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.92999300000002,40.649587,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.919121,39.178005,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.91655300000002,40.790597999999996,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.910389,39.041610999999996,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.90442000000002,40.795279,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.888851,39.098872,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.887766,39.00316,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.88515300000003,40.471957,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.88306,39.111368999999996,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.883013,39.149179,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.882448,39.159639000000006,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.88222,39.131549,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.88145699999998,40.845868,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.880605,39.118919,1,0,0,1
L9204100,96,QAFCU096KOB1,2019-08-22 04:58:29,-141.873471,39.101285000000004,1,0,0,1
