LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-124677.105,45618.215,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-120730.157,-31532.497000000007,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117638.749,-29410.823,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117638.079,-29408.531000000006,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117636.36,-29403.79,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117634.416,-29400.789,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117632.206,-29447.134,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117631.708,-29395.137,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117628.068,-29390.32,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117622.443,-29456.347,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117621.44,-29458.494,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117621.177,-29383.458,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117620.773,-29457.358,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117619.168,-29381.855,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117617.545,-29381.023,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117613.38,-29379.082,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117607.487,-29377.675,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117598.121,-29447.329,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117585.193,-29471.824,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117577.739,-29378.219,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117576.604,-29383.205,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117576.15,-29397.682,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117574.796,-29452.654,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117570.651,-29383.03,0,0,1,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117563.616,-29460.984,0,0,1,0
