LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-124.677105,45.618215,4,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-120.730157,-31.532497000000003,1,0,0,1
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117.63874899999999,-29.410823,1,0,0,1
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117.638079,-29.408531000000004,1,0,0,1
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117.63636,-29.40379,1,0,0,1
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117.634416,-29.400789,1,0,0,1
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117.63220600000001,-29.447134,1,0,0,1
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117.631708,-29.395137,1,0,0,1
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117.628068,-29.39032,1,0,0,1
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117.622443,-29.456347,1,0,0,1
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117.62144,-29.458493999999998,1,0,0,1
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117.621177,-29.383457999999997,1,0,0,1
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117.620773,-29.457358,1,0,0,1
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117.619168,-29.381854999999998,1,0,0,1
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117.61754499999999,-29.381023000000003,1,0,0,1
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117.61338,-29.379081999999997,1,0,0,1
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117.60748699999999,-29.377675,1,0,0,1
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117.598121,-29.447329,1,0,0,1
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117.585193,-29.471824,1,0,0,1
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117.57773900000001,-29.378219,1,0,0,1
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117.576604,-29.383205,1,0,0,1
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117.57615,-29.397682,1,0,0,1
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117.574796,-29.452654,1,0,0,1
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117.570651,-29.383029999999998,1,0,0,1
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117.563616,-29.460984,1,0,0,1
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117.56283400000001,-29.457628,1,0,0,1
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-117.53765700000001,-29.434758000000002,1,0,0,1
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-114.123871,-31.382887999999998,1,0,0,1
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-113.75943600000001,48.835978000000004,4,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-111.89697199999999,32.163672,4,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-111.677882,37.670799,4,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-97.649134,-64.906251,4,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-63.373769,110.14818700000001,4,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-37.704881,118.641186,0,0,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-24.494310000000002,-16.426609,3,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-20.288054,-109.36743700000001,3,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-14.573039000000001,-107.071908,3,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,-13.858701,114.18843,0,0,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,0.351499,-15.159125,3,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,17.725006,-3.344704,3,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,36.492167,126.250514,0,0,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,43.477349000000004,-70.24589,2,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,43.491351,-70.238141,2,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,43.494317,-70.241148,2,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,43.495219000000006,-70.243567,2,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,43.496025,-70.23677599999999,2,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,43.498025,-70.24666,2,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,43.49813400000001,-70.243819,2,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,43.499261,-70.23667,2,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,43.499646999999996,-70.245445,2,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,43.501507000000004,-70.248709,2,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,43.503288999999995,-70.25054300000001,2,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,43.503735,-70.24697,2,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,43.503777,-70.240537,2,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,43.50631200000001,-70.24676299999999,2,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,44.884414,-15.6328,3,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,50.773734,-80.098844,3,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,50.773790999999996,-89.800646,3,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,51.474419999999995,48.11924,3,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,61.073616,-89.938084,3,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,72.126234,37.484369,3,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,72.126262,37.476078,3,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,72.95758099999999,-76.41837299999999,3,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,117.64216400000001,62.398309999999995,3,1,0,0
L9253190,403,5CZFE403MVD4,2019-08-31 03:40:38,121.795276,62.379373,3,1,0,0
