LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-117.702631,-32.152836,1,0,1,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-114.45386199999999,-33.071106,1,0,1,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-114.244899,-33.071099000000004,1,0,1,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-114.244473,-32.164204,1,0,1,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-114.23428200000001,-32.573733,1,0,1,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-113.448095,26.599304,0,0,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-112.275112,-32.606435000000005,1,0,1,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-112.066057,-32.825315,1,0,1,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-111.485883,-32.179893,1,0,1,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-111.051471,-33.059785000000005,1,0,1,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-111.05127,-32.606460999999996,1,0,1,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-110.56570699999999,30.578574,0,0,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-110.565367,31.485556,0,0,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-110.18741800000001,30.57857,0,0,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-107.921893,-32.290814,1,0,1,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-107.921857,-33.419713,1,0,1,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-107.61984600000001,-32.220163,1,0,1,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-107.618629,-32.078428,1,0,1,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-107.618526,-32.148983,1,0,1,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-106.85058199999999,7.663637,6,1,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-92.771281,63.999194,6,1,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-83.296386,-57.675974000000004,0,0,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-66.62452400000001,83.863332,6,1,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-61.342362,-120.737489,0,0,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-56.89738200000001,93.590159,6,1,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-53.537831,-101.323606,3,1,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-53.535089000000006,-101.32692,3,1,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-53.534476999999995,-101.32439699999999,3,1,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-53.531071000000004,-101.32425599999999,3,1,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-53.48427099999999,-101.27399199999999,3,1,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-47.259285999999996,109.885125,0,0,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-46.544199,97.12741,6,1,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-45.013373,-123.823841,0,0,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-32.996542,69.203925,6,1,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-12.24573,-46.331938,4,1,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-7.1640619999999995,126.60839999999999,0,0,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-6.867368000000001,81.706504,0,0,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,-0.517101,2.3786129999999996,4,1,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,1.2265979999999999,3.055244,4,1,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,3.77157,11.978671,4,1,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,17.192816000000004,-99.179581,4,1,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,34.757375,14.282172000000001,4,1,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,35.89624,-115.806594,0,0,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,38.895342,-102.423815,0,0,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,48.168879999999994,-47.304844,4,1,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,51.89193900000001,90.753894,0,0,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,55.324407,119.560637,0,0,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,77.377332,80.441143,0,0,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,105.963432,92.808765,0,0,0,0
L9254570,186,DE0LG186JKD0,2019-09-28 13:42:19,119.934032,-37.926992,0,0,0,0
