LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9184680,429,DA6PJ429JKC1,2019-08-29 13:27:13,-116.798341,-15.292055,0,0,0,0
L9184680,429,DA6PJ429JKC1,2019-08-29 13:27:13,-109.244908,-1.5511199999999998,2,1,0,0
L9184680,429,DA6PJ429JKC1,2019-08-29 13:27:13,-76.093982,58.195684,2,1,0,0
L9184680,429,DA6PJ429JKC1,2019-08-29 13:27:13,-76.092999,58.194502,2,1,0,0
L9184680,429,DA6PJ429JKC1,2019-08-29 13:27:13,-68.64581299999999,-27.222158,1,1,0,0
L9184680,429,DA6PJ429JKC1,2019-08-29 13:27:13,-50.459288,116.781487,2,1,0,0
L9184680,429,DA6PJ429JKC1,2019-08-29 13:27:13,-46.562151,-94.55707799999999,1,1,0,0
L9184680,429,DA6PJ429JKC1,2019-08-29 13:27:13,-46.17749,61.505212,2,1,0,0
L9184680,429,DA6PJ429JKC1,2019-08-29 13:27:13,-37.245447,-122.346163,1,1,0,0
L9184680,429,DA6PJ429JKC1,2019-08-29 13:27:13,-31.26359,-104.47296700000001,1,1,0,0
L9184680,429,DA6PJ429JKC1,2019-08-29 13:27:13,-23.522533,-109.499484,1,1,0,0
L9184680,429,DA6PJ429JKC1,2019-08-29 13:27:13,-10.786881,57.971742,2,1,0,0
L9184680,429,DA6PJ429JKC1,2019-08-29 13:27:13,-3.2082979999999997,-116.87254700000001,1,1,0,0
L9184680,429,DA6PJ429JKC1,2019-08-29 13:27:13,-0.51723,-2.677848,0,0,0,0
L9184680,429,DA6PJ429JKC1,2019-08-29 13:27:13,8.068825,-123.437271,1,1,0,0
L9184680,429,DA6PJ429JKC1,2019-08-29 13:27:13,34.352486000000006,-82.73717599999999,1,1,0,0
L9184680,429,DA6PJ429JKC1,2019-08-29 13:27:13,56.235374,96.36576600000001,0,0,0,0
L9184680,429,DA6PJ429JKC1,2019-08-29 13:27:13,72.12607000000001,47.177971,0,0,0,0
L9184680,429,DA6PJ429JKC1,2019-08-29 13:27:13,72.126143,56.863302000000004,0,0,0,0
L9184680,429,DA6PJ429JKC1,2019-08-29 13:27:13,118.17393200000001,-31.370878,0,0,0,0
