LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,-124.165415,-52.842845000000004,0,0,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,-119.698529,27.548246,0,0,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,-108.60762,7.329161,0,0,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,-101.593446,89.600429,0,0,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,-79.93452400000001,78.44554099999999,0,0,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,-59.580470999999996,-36.761162,0,0,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,-29.753156000000004,117.088973,0,0,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,-18.735847000000003,-33.781601,7,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,-3.8126260000000003,-116.405834,1,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,-3.511293,-119.92732000000001,1,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,-3.510628,-119.929714,1,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,-3.509512,-119.928534,1,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,-2.761127,124.599686,0,0,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,-2.756876,124.59546,0,0,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,-0.517272,2.694495,7,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,-0.517216,3.931118,7,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,0.91046,-108.454968,1,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,4.025061,69.26078100000001,0,0,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,9.463886,-102.83267699999999,0,0,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,9.983905,-42.148714999999996,7,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,10.187186,104.328815,2,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,10.188062,104.327155,2,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,15.695594999999999,-46.80225900000001,7,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,16.160237,110.117042,2,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,16.441083,109.947136,2,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,16.442628,109.948925,2,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,25.222142000000005,91.74716000000001,0,0,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,27.485732000000002,72.383122,0,0,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,43.998236,113.077632,0,0,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,44.074555999999994,112.792503,0,0,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,47.043988,-114.14726700000001,0,0,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,47.952981,110.663343,0,0,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,50.421901,76.47143799999999,3,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,50.425874,76.472599,3,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,50.429413000000004,76.453796,3,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,50.431154,76.501591,3,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,50.432340999999994,76.480687,3,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,50.432393,76.484947,3,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,50.432455999999995,76.458568,3,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,50.433037,76.457329,3,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,50.433549000000006,76.442101,3,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,50.433715,76.423761,3,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,50.434454,76.435938,3,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,50.434551,76.499097,3,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,50.434737999999996,76.429508,3,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,50.436488,76.496565,3,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,50.436563,76.50413499999999,3,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,50.436629,76.495026,3,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,50.437045,76.501576,3,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,50.437947,76.506634,3,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,50.440357000000006,76.422516,3,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,61.089233,125.040963,0,0,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,68.605016,92.416545,4,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,69.446688,88.88697900000001,4,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,69.65741,86.74429699999999,4,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,72.550438,92.800595,4,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,75.013875,83.38954,4,1,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,88.84763699999999,76.50189,0,0,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,102.77260000000001,93.60226700000001,0,0,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,102.792455,64.07852799999999,0,0,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,105.885223,93.57783,0,0,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,113.535122,30.349957,0,0,0,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,121.340371,-37.677491,5,0,1,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,121.842632,-37.722552,5,0,1,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,122.237977,-37.700694000000006,5,0,1,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,122.812771,-37.5837,5,0,1,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,124.85157000000001,-37.782366,5,0,1,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,126.045088,-37.821031000000005,5,0,1,0
L9231380,28,IGWUG028MMG0,2019-09-21 21:52:05,127.558475,-37.883545,5,0,1,0
