LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-120.733711,49.507603,3,1,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-119.846003,37.887835,3,1,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-119.812369,62.397845000000004,1,1,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-118.566106,62.39839,1,1,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-117.382177,-3.071568,3,1,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-114.55561,57.793253,1,1,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-114.453571,62.839910999999994,1,1,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-108.651662,55.444441,1,1,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-108.65084399999999,55.446203000000004,1,1,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-108.64921799999999,55.44789900000001,1,1,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-108.647276,55.440585,1,1,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-108.646169,55.448226999999996,1,1,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-108.645998,55.443942,1,1,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-108.644514,55.446383000000004,1,1,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-108.64347000000001,55.44427400000001,1,1,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-108.64203599999999,55.444847,1,1,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-99.067735,-76.368685,3,1,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-85.769359,-16.162875,3,1,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-85.76776600000001,-16.161868000000002,3,1,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-85.76671499999999,-16.161246,3,1,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-51.951679,105.05113899999999,0,0,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-44.667643,-72.70957000000001,0,0,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-38.635691,-71.22283800000001,0,0,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-27.797045999999998,45.923483999999995,0,0,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-0.517464,-3.773544,2,0,0,1
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-0.517344,-5.646196,2,0,0,1
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-0.517269,-4.197198,2,0,0,1
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-0.517237,-4.512891,2,0,0,1
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-0.41357900000000003,-7.9405280000000005,2,0,0,1
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,-0.408846,-3.901513,2,0,0,1
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,15.274604,-69.73445699999999,0,0,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,17.977763,-8.611077,0,0,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,23.219043000000003,61.104389000000005,5,1,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,34.499681,-14.495977,0,0,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,38.21304,-101.253591,0,0,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,50.773587,-80.107217,0,0,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,50.773666,-80.09895200000001,0,0,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,69.144616,50.519723,5,1,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,72.126132,47.169449,5,1,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,72.12615799999999,47.177792000000004,5,1,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,114.042236,62.294872000000005,5,1,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,124.41699700000001,51.328697,5,1,0,0
L9175450,519,M7BCK519WAD6,2019-09-06 05:20:17,124.708271,62.419136,5,1,0,0
