LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-141.95632999999998,-39.793254,1,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-141.95425500000002,-39.963581,1,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-141.953405,-40.070791,1,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-141.95182699999998,-40.073084,1,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-141.95108199999999,-39.803233,1,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-141.944421,-39.982368,1,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-141.943897,-40.032835,1,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-141.879797,-39.98328,1,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-141.85294,-39.983396,1,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-141.79438399999998,-39.984941,1,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-141.792932,-40.111761,1,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-137.059763,-26.943287,0,0,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-125.41467999999999,-76.15331599999999,2,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-125.41382300000001,-76.08271,2,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-125.410315,-76.260704,2,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-125.40874000000001,-76.29731,2,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-125.401947,-76.284238,2,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-125.401866,-76.22122200000001,2,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-125.401563,-76.351872,2,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-125.401145,-76.421125,2,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-125.393595,77.126558,3,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-125.392805,77.10585400000001,3,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-125.39240799999999,77.19563799999999,3,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-125.392342,77.194322,3,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-125.39231600000001,77.215806,3,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-125.391653,77.035005,3,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-125.389946,77.169652,3,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-125.38963000000001,77.09989599999999,3,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-125.381637,77.106091,3,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-125.337734,77.247819,3,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-125.31625199999999,-76.37318499999999,2,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-125.25004200000001,-76.50300099999998,2,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-125.23720399999999,77.26632000000001,3,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-125.228268,77.267087,3,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-108.27716099999999,64.98637000000001,0,0,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-68.11312099999999,107.509191,4,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-67.968795,108.20888400000001,4,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-67.158989,107.595238,4,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-67.09852599999999,107.642179,4,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-66.97624099999999,107.761683,4,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-66.876115,107.720345,4,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-66.841814,107.753097,4,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-66.78061699999999,107.595238,4,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-66.71956200000001,107.65073,4,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-46.465517999999996,-24.927906000000004,0,0,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-35.266444,96.572375,0,0,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-12.044246,-133.50148199999998,0,0,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,-5.76383,-29.44799,12,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,2.133889,100.070797,0,0,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,14.46814,-15.728587,12,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,14.910336,-129.57523600000002,0,0,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,17.983301,-38.375552000000006,12,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,19.153825,28.553517000000003,0,0,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,24.997881,-22.315495,12,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,31.476015,17.077946,12,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,36.291784,108.193413,5,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,43.399595,107.97200500000001,5,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,45.489934999999996,-26.690744,6,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,45.491081,-26.69821,6,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,45.603597,-26.763893,6,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,45.615522,-26.766731,6,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,45.628375,-26.760009999999998,6,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,45.77056400000001,-26.687234,6,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,45.783644,-26.733296,6,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,45.806598,-26.627216,6,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,45.977940000000004,-26.636271,6,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,46.387010000000004,-26.553055,6,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,46.65703400000001,-26.463776999999997,6,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,46.741750999999994,-26.456511,6,0,0,1
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,48.869754,111.77629300000001,5,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,50.847255,104.250566,5,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,52.849303,105.466752,5,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,55.636286999999996,10.887083,12,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,73.201713,12.226728,12,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,76.02139100000001,111.351667,11,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,79.654733,97.111646,11,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,79.989582,113.119246,11,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,80.542936,7.645785,12,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,81.068009,-85.56979199999999,0,0,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,88.96949599999999,70.355155,11,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,90.163988,-14.933338,12,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,98.512133,74.601247,11,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,100.510592,70.660121,11,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,104.370347,66.71197599999999,11,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,116.76795200000001,64.855958,11,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,119.082311,-40.193861,0,0,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,122.063539,18.52376,11,1,0,0
L9204100,95,QAFCU095KOE2,2019-08-22 04:58:29,122.41777,-21.254076,0,0,0,0
