LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-129.45417,-13.860518999999998,0,0,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-127.256201,-26.734442,0,0,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-126.101023,-27.350567,0,0,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-125.94223,-28.153702000000003,0,0,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-125.805628,-28.809949,0,0,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-120.65716099999999,8.166215,0,0,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-120.653109,8.163381,0,0,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-120.652645,8.164638,0,0,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-106.169545,69.31870699999999,6,1,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-104.336504,-75.99394099999999,0,0,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-102.24645,102.41807899999999,6,1,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-102.05569100000001,76.11927499999999,6,1,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-88.243162,97.467451,6,1,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-84.675578,100.79629700000001,6,1,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-59.496776,-68.329418,0,0,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-45.632090999999996,-125.389095,9,1,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-42.92009099999999,-85.16917500000001,9,1,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-42.490590999999995,7.94916,0,0,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-38.769822999999995,-30.378555,0,0,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-37.788781,23.507805,0,0,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-37.594011,24.299803,0,0,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-31.844125,-132.270592,2,1,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-31.563006,29.059881,0,0,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-31.423366,-135.02943599999998,2,1,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-31.421426,-135.03099300000002,2,1,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-31.421147,-135.019547,2,1,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-31.420433,-135.02541300000001,2,1,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-31.420258,-135.029406,2,1,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-31.418312999999998,-135.021957,2,1,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-31.418223,-135.024802,2,1,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-31.417457,-135.02767300000002,2,1,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-31.41691,-135.01993599999997,2,1,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-31.415521000000002,-135.02504199999998,2,1,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-30.056809,-30.327754000000002,0,0,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-28.054544,-21.419788,0,0,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-26.063693999999998,23.837057,0,0,0,0
L9275660,15,DE8XX015JKD3,2019-09-16 14:18:58,-25.098083,-30.378764999999998,0,0,0,0
