LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-118.803787,-62.442242,0,0,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-112.597442,10.890996,6,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-110.09390499999999,6.896783,6,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-107.58802,1.838894,6,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-104.176233,-45.352597,0,0,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-102.843211,15.801591,6,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-89.062299,18.912484,6,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-77.466222,-35.173230000000004,0,0,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-66.45629,92.094684,0,0,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-63.129197999999995,-109.177349,0,0,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-60.098525,104.672097,0,0,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-59.887569000000006,-109.656606,0,0,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-56.368665,8.570572,0,0,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-45.9154,127.053895,0,0,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-45.557103000000005,-96.456266,0,0,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-40.409326,-115.85933299999999,1,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-40.407799,-115.860674,1,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-40.406379,-115.85811199999999,1,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-40.405076,-115.861071,1,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-40.403316,-115.858317,1,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-35.075624000000005,-48.655971,0,0,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-31.917352,-109.466364,0,0,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-26.32027,93.690049,0,0,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-23.850853,-44.905773,0,0,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-7.742149,-121.61990899999999,0,0,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-0.517409,2.835807,2,0,0,1
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-0.517225,2.385327,2,0,0,1
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-0.517181,2.6945590000000004,2,0,0,1
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-0.51718,3.366619,2,0,0,1
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-0.41331,3.698587,2,0,0,1
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-0.11063200000000001,-110.906903,0,0,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,-0.108893,-110.90401,0,0,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,7.383041,-121.911471,3,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,7.832691999999999,-49.350245,0,0,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,7.834628,-49.352376,0,0,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,8.068753000000001,-101.62688899999999,0,0,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,13.387113,-119.32627000000001,3,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,13.388056,-119.333996,3,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,13.388584999999999,-119.324027,3,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,13.390015,-119.336112,3,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,13.390178999999998,-119.322386,3,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,13.391187,-119.321882,3,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,13.391424,-119.323786,3,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,13.391734,-119.33447100000001,3,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,13.392284,-119.331918,3,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,13.392513999999998,-119.329116,3,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,13.393331,-119.329634,3,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,13.395678999999998,-119.334139,3,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,13.395766,-119.328002,3,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,13.396152,-119.321223,3,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,13.396293,-119.32643300000001,3,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,13.39681,-119.327967,3,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,13.399173000000001,-119.33210199999999,3,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,13.399286,-119.323683,3,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,13.399609,-119.336484,3,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,13.399985000000001,-119.321974,3,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,13.401159999999999,-119.335401,3,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,13.401511000000001,-119.32552899999999,3,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,13.402066000000001,-119.32316499999999,3,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,13.402102000000001,-119.32500900000001,3,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,13.402205,-119.334034,3,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,13.402885,-119.325487,3,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,13.402973999999999,-119.324104,3,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,13.403934,-119.326531,3,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,15.555859,-58.321803,0,0,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,18.220399,64.919421,5,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,18.23098,64.929275,5,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,27.924491000000003,13.812867,0,0,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,35.426539,19.463802,0,0,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,38.916447,79.958992,5,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,48.413813000000005,102.330568,5,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,50.224803,86.844521,5,1,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,72.553014,18.740846,0,0,0,0
L9263750,452,DD4AZ452JKC7,2019-10-05 12:56:31,117.237237,-60.440312000000006,0,0,0,0
