LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-110.51453,62.582629999999995,2,1,0,0
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-110.492989,62.581804,2,1,0,0
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-108.78068499999999,34.460524,2,1,0,0
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-97.649003,-95.08511299999999,3,1,0,0
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-72.421425,38.703582000000004,2,1,0,0
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-53.168166,-75.90582,3,1,0,0
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-52.733006,59.34227,2,1,0,0
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-52.67292,-31.641466,3,1,0,0
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-30.839359,-66.47832000000001,3,1,0,0
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-30.812656000000004,-66.538519,3,1,0,0
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-28.956384999999997,-91.679233,0,0,0,0
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-27.164928,-99.359352,0,0,0,0
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-24.968387,-110.635295,3,1,0,0
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-19.904292,-89.86449,0,0,0,0
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-19.896289,-89.86606300000001,0,0,0,0
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-7.180033000000001,-109.011483,3,1,0,0
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-3.025358,-85.96830300000002,3,1,0,0
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-0.517333,-2.50332,3,1,0,0
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-0.517266,-2.3623939999999997,3,1,0,0
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,-0.41336900000000004,-7.6580319999999995,3,1,0,0
L9255790,155,DD0DX155JKE2,2019-09-17 14:22:07,44.582962,-109.615644,3,1,0,0
