LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-142.485745,4.864615,0,0,0,0
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-121.118957,-3.500723,0,0,0,0
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-105.088807,-66.93114,0,0,0,0
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-100.870406,-95.90972900000001,0,0,0,0
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-90.182812,86.701617,0,0,0,0
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-69.07563499999999,-63.194844,1,1,0,0
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-68.05367100000001,-65.571007,1,1,0,0
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-68.05108,-65.54063799999999,1,1,0,0
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-68.047662,-65.519682,1,1,0,0
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-68.04701,-65.542619,1,1,0,0
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-66.21977799999999,-45.000322999999995,0,0,0,0
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-66.219503,-54.097617,1,1,0,0
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-66.21882099999999,0.48557100000000003,0,0,0,0
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-61.970116000000004,46.759172,0,0,0,0
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-58.320888,-119.04858800000001,11,1,0,0
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-55.412611,-117.777899,11,1,0,0
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-55.412569000000005,91.457571,9,1,0,0
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-51.398433,94.44601700000001,9,1,0,0
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-49.721382000000006,114.987465,9,1,0,0
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-47.621499,-139.921053,2,0,0,1
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-47.597119000000006,-139.31216199999997,2,0,0,1
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-47.570483,-139.924043,2,0,0,1
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-47.570412,-139.96319400000002,2,0,0,1
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-47.570401,-139.965853,2,0,0,1
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-47.481051,-139.862645,2,0,0,1
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-47.481048,-139.85954199999998,2,0,0,1
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-43.292468,-2.991766,0,0,0,0
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-41.750495,-54.097579,0,0,0,0
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-40.28137,-12.362468000000002,0,0,0,0
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-40.034178999999995,-48.348596,0,0,0,0
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-38.895074,82.360458,9,1,0,0
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-34.193487999999995,125.143645,9,1,0,0
L9252620,128,DD1NF128JKG4,2019-09-24 20:42:03,-28.087668,-45.000488,0,0,0,0
