LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9241060,433,DC9PV433JKG4,2019-10-07 04:01:17,-100.65275299999999,-12.174629000000001,0,0,0,0
L9241060,433,DC9PV433JKG4,2019-10-07 04:01:17,-66.414034,-89.520516,0,0,0,0
L9241060,433,DC9PV433JKG4,2019-10-07 04:01:17,-60.348383,58.637741999999996,0,0,0,0
L9241060,433,DC9PV433JKG4,2019-10-07 04:01:17,-46.632948,61.652026,0,0,0,0
L9241060,433,DC9PV433JKG4,2019-10-07 04:01:17,-30.893,-96.853447,0,0,0,0
L9241060,433,DC9PV433JKG4,2019-10-07 04:01:17,-0.518156,-7.0443940000000005,0,0,0,0
L9241060,433,DC9PV433JKG4,2019-10-07 04:01:17,-0.517307,-2.362387,0,0,0,0
L9241060,433,DC9PV433JKG4,2019-10-07 04:01:17,-0.517157,-4.196885,0,0,0,0
L9241060,433,DC9PV433JKG4,2019-10-07 04:01:17,-0.517142,-3.3631599999999997,0,0,0,0
L9241060,433,DC9PV433JKG4,2019-10-07 04:01:17,2.5190799999999998,-30.208659,0,0,0,0
L9241060,433,DC9PV433JKG4,2019-10-07 04:01:17,8.950599,97.77543700000001,0,0,0,0
L9241060,433,DC9PV433JKG4,2019-10-07 04:01:17,17.119636000000003,54.981024000000005,0,0,0,0
L9241060,433,DC9PV433JKG4,2019-10-07 04:01:17,38.722264,119.531156,0,0,0,0
L9241060,433,DC9PV433JKG4,2019-10-07 04:01:17,49.792662,-79.943438,0,0,0,0
L9241060,433,DC9PV433JKG4,2019-10-07 04:01:17,50.773733,-80.107242,0,0,0,0
L9241060,433,DC9PV433JKG4,2019-10-07 04:01:17,50.773785999999994,-89.800659,0,0,0,0
L9241060,433,DC9PV433JKG4,2019-10-07 04:01:17,51.290952000000004,-1.135688,0,0,0,0
L9241060,433,DC9PV433JKG4,2019-10-07 04:01:17,60.260183,121.729574,0,0,0,0
L9241060,433,DC9PV433JKG4,2019-10-07 04:01:17,102.369493,-29.445719,0,0,0,0
L9241060,433,DC9PV433JKG4,2019-10-07 04:01:17,103.215759,58.935438000000005,0,0,0,0
L9241060,433,DC9PV433JKG4,2019-10-07 04:01:17,108.389519,-14.291502000000001,0,0,0,0
L9241060,433,DC9PV433JKG4,2019-10-07 04:01:17,109.975219,-1.842481,0,0,0,0
L9241060,433,DC9PV433JKG4,2019-10-07 04:01:17,110.717096,-15.711128,0,0,0,0
L9241060,433,DC9PV433JKG4,2019-10-07 04:01:17,111.927152,-14.291737,0,0,0,0
L9241060,433,DC9PV433JKG4,2019-10-07 04:01:17,113.513044,-1.855261,0,0,0,0
L9241060,433,DC9PV433JKG4,2019-10-07 04:01:17,113.733408,-17.412262,0,0,0,0
