LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,-120843.158,32259.329,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,-120505.066,-1459.769,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,-119001.511,32191.826,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,-118247.826,32259.338,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,-117064.501,-1006.22,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,-93238.891,-94587.897,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,-59363.076,96233.777,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,-29982.785,-102606.554,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,-20493.496,116527.651,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,-413.465,-4321.9670000000015,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,491.649,50225.903,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,45207.822,-103529.842,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,48198.003,-109195.938,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50247.237,-77094.241,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50264.174000000006,-77080.231,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50267.48,-76659.327,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50267.79,-77019.303,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50269.133,-76903.906,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50271.483,-76833.522,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50272.551,-77212.845,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50273.027,-76592.785,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50274.544,-76824.165,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50276.035,-76899.259,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50276.331,-76622.981,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50277.25700000001,-76605.52,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50280.061,-77327.255,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50281.254,-76594.473,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50282.581,-76871.321,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50284.917,-77225.569,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50285.548,-76617.056,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50285.894,-76631.3,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50287.172,-76874.543,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50288.028,-76862.663,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50288.441,-76565.541,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50289.209,-76610.168,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50290.462,-76993.481,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50292.264,-76986.914,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50293.063,-77262.93,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50293.55,-77454.109,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50293.974,-77311.062,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50295.096,-77306.958,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50295.732,-77269.334,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50295.893,-76798.068,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50296.998,-76614.522,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50299.933,-77546.247,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50300.352,-76819.797,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50301.235,-76613.396,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50301.316,-76513.067,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50302.152,-76803.12,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50302.326,-77431.238,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50303.145,-77457.493,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50304.15,-76511.717,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50304.289,-76772.666,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50304.46,-76528.424,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50304.764,-76504.855,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50306.645,-77440.091,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50307.831,-76511.269,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50307.931,-77547.027,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50312.282,-76477.836,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50313.95400000001,-76747.99900000001,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50314.35,-76751.277,0,3,0,0
H9212940,27,5CXZR027MVF5,2019-08-28 10:39:59,50322.731,-77466.991,0,3,0,0
