LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9254010,1,JATSD001MMG5,2019-09-09 09:32:29,-143.07928099999998,-18.104149,0,0,0,0
L9254010,1,JATSD001MMG5,2019-09-09 09:32:29,-128.903783,-0.5919690000000001,2,1,0,0
L9254010,1,JATSD001MMG5,2019-09-09 09:32:29,-128.275791,47.215351000000005,0,0,0,0
L9254010,1,JATSD001MMG5,2019-09-09 09:32:29,-102.03591,90.972067,1,1,0,0
L9254010,1,JATSD001MMG5,2019-09-09 09:32:29,-96.154006,-69.08076299999999,2,1,0,0
L9254010,1,JATSD001MMG5,2019-09-09 09:32:29,-72.151299,-108.739445,2,1,0,0
L9254010,1,JATSD001MMG5,2019-09-09 09:32:29,-28.020169999999997,-137.723816,2,1,0,0
L9254010,1,JATSD001MMG5,2019-09-09 09:32:29,-19.803187,-135.471676,2,1,0,0
L9254010,1,JATSD001MMG5,2019-09-09 09:32:29,-19.680186000000003,-118.62592500000001,2,1,0,0
L9254010,1,JATSD001MMG5,2019-09-09 09:32:29,-2.0200519999999997,36.922484,1,1,0,0
L9254010,1,JATSD001MMG5,2019-09-09 09:32:29,-1.614746,-125.38794100000001,2,1,0,0
L9254010,1,JATSD001MMG5,2019-09-09 09:32:29,7.644716,92.42710000000001,1,1,0,0
L9254010,1,JATSD001MMG5,2019-09-09 09:32:29,8.81328,-127.935663,2,1,0,0
L9254010,1,JATSD001MMG5,2019-09-09 09:32:29,9.905651,140.41654699999998,1,1,0,0
L9254010,1,JATSD001MMG5,2019-09-09 09:32:29,34.969536,46.941092,1,1,0,0
L9254010,1,JATSD001MMG5,2019-09-09 09:32:29,50.17929,-120.77543700000001,2,1,0,0
L9254010,1,JATSD001MMG5,2019-09-09 09:32:29,54.261844,104.099935,1,1,0,0
L9254010,1,JATSD001MMG5,2019-09-09 09:32:29,102.36348,104.503212,1,1,0,0
L9254010,1,JATSD001MMG5,2019-09-09 09:32:29,103.66792600000001,-53.048798000000005,0,0,0,0
