LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,-118.041546,-58.919178,0,0,0,0
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,-52.010901,81.142155,0,0,0,0
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,-47.957535,68.751849,0,0,0,0
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,-46.856396,3.941877,0,0,0,0
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,-33.644691,110.61579499999999,0,0,0,0
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,-31.898032999999998,-55.261858000000004,0,0,0,0
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,-30.533681,-113.399461,0,0,0,0
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,-28.221421,8.734969999999999,0,0,0,0
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,-17.7151,18.315616000000002,0,0,0,0
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,3.659912,116.99290300000001,0,0,0,0
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,10.060724,86.527451,0,0,0,0
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,15.981928,-99.384446,0,0,0,0
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,16.36997,-42.717299000000004,0,0,0,0
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,24.913833,21.742808,0,0,0,0
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,36.811744,-114.344454,0,0,0,0
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,46.283355,113.183504,0,0,0,0
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.795641,64.238743,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.797132000000005,64.24909099999999,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.797195,64.218763,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.798547,64.213942,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.799857,64.213635,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.818555999999994,64.262476,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.821926,64.27306,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.823206,64.249898,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.824666,64.29922,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.824868,64.257822,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.825148,64.24318099999999,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.825922,64.291933,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.826455,64.24319799999999,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.826620000000005,64.295311,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.826651,64.293609,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.829362,64.249906,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.829426,64.188075,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.83153599999999,64.253289,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.833597999999995,64.24020900000001,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.834499,64.218611,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.834682,64.219973,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.837321,64.312163,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.838195,64.213191,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.839862999999994,64.210836,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.844001,64.184207,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.847622,64.616459,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.852636,64.315625,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.85507,64.316529,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.857557,64.359264,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.860249,64.3593,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.860742,64.13736,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.864654,64.134208,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.869405,64.32444799999999,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.869667,64.249051,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.870117,64.342641,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.875123,64.255001,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.875296,64.229239,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.876248,64.34389599999999,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.876623,64.219664,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.877677000000006,64.259872,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.877976000000004,64.219744,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.880430999999994,64.219587,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.880578,64.468565,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.881444,64.260889,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.882942,64.21457,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.882989,64.182759,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.885175000000004,64.115311,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.885456,64.59971,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.88604900000001,64.33634400000001,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.886270999999994,64.345297,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.891082000000004,64.182723,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.89473,64.345072,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.896497000000004,64.113912,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.897792,64.346678,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.922267,64.66881400000001,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.934126,64.358979,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.936438,64.40833900000001,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.940307999999995,64.610252,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.959631,64.32601,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.962179,64.328224,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.987534000000004,64.319491,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.987876,64.29478599999999,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.987978000000005,64.303163,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.988027,64.22088,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.988516000000004,64.31279,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.988536999999994,64.31809799999999,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.988578000000004,64.222209,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.988707000000005,64.529048,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.988870999999996,64.223975,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.989321000000004,64.316601,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.98964900000001,64.272076,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.989663,64.28972900000001,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.989892,64.227414,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.989914,64.31753,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.990019999999994,64.22908600000001,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.99034400000001,64.255812,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.990627999999994,64.165817,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.9907,64.230825,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.990702000000006,64.232487,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.991028,64.23405,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.991239,64.306234,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.99172900000001,64.235862,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.992025,64.27181200000001,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.992066,64.214671,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.992627,64.310362,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.992912,64.27012599999999,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.993083,64.168516,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.993352,64.206495,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.994125999999994,64.204748,1,0,0,1
H9215280,20,M7C2C020WAD3,2019-08-26 06:11:13,49.996902999999996,64.305763,1,0,0,1
