LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-135.046199,4.4604930000000005,0,0,0,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-127.74599099999999,-50.90063,0,0,0,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-121.381605,-63.432481,1,0,1,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-119.70952199999999,-62.967040000000004,1,0,1,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-113.089902,-60.197106,1,0,1,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-111.80760000000001,-60.614871,1,0,1,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-108.481187,-58.624412,1,0,1,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-107.730501,-55.890637000000005,1,0,1,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-107.455083,-5.322259,0,0,0,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-100.45136,-51.084891999999996,1,0,1,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-99.831799,-51.882839000000004,1,0,1,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-99.478434,-51.242267,1,0,1,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-91.331455,-46.019946000000004,1,0,1,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-73.66082899999999,-111.02985000000001,0,0,0,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-70.703592,121.16832099999999,6,1,0,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-70.389808,120.814492,6,1,0,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-70.248694,88.95515699999999,2,1,0,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-69.87039299999999,120.18542,6,1,0,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-68.92296400000001,81.559533,2,1,0,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-68.922932,81.564729,2,1,0,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-68.921761,81.570171,2,1,0,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-68.92039100000001,81.566738,2,1,0,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-68.917227,81.563688,2,1,0,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-68.916735,81.568401,2,1,0,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-55.188828,33.377981,0,0,0,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-52.005272,78.51058599999999,6,1,0,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-49.149325,-12.59446,0,0,0,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-47.621372,-139.96615,3,1,0,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-44.838639,115.224908,6,1,0,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-40.392743,-112.417317,3,1,0,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-36.136807,120.702508,6,1,0,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-29.831958,51.110363,0,0,0,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-28.603227000000004,-56.529226,3,1,0,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-20.992759999999997,-118.12741899999999,3,1,0,0
L9234500,144,KD5RT144WFE7,2019-09-15 19:43:16,-17.083049,140.215403,6,1,0,0
