LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9223030,6,M7D4H006WAA1,2019-08-27 19:05:52,-124.68095299999999,4.88152,0,0,0,0
L9223030,6,M7D4H006WAA1,2019-08-27 19:05:52,-95.844734,10.875888999999999,0,0,0,0
L9223030,6,M7D4H006WAA1,2019-08-27 19:05:52,-69.704026,26.250472000000002,0,0,0,0
L9223030,6,M7D4H006WAA1,2019-08-27 19:05:52,-48.423192,12.909165000000002,1,0,0,1
L9223030,6,M7D4H006WAA1,2019-08-27 19:05:52,-44.267891000000006,-99.937901,0,0,0,0
L9223030,6,M7D4H006WAA1,2019-08-27 19:05:52,-42.787093,16.009437,1,0,0,1
L9223030,6,M7D4H006WAA1,2019-08-27 19:05:52,-41.322921,11.044861000000001,1,0,0,1
L9223030,6,M7D4H006WAA1,2019-08-27 19:05:52,-37.630429,26.208886,1,0,0,1
L9223030,6,M7D4H006WAA1,2019-08-27 19:05:52,-37.471283,16.243429,1,0,0,1
L9223030,6,M7D4H006WAA1,2019-08-27 19:05:52,-31.779887,104.962779,0,0,0,0
L9223030,6,M7D4H006WAA1,2019-08-27 19:05:52,-24.42924,-60.566836,0,0,0,0
L9223030,6,M7D4H006WAA1,2019-08-27 19:05:52,-2.2452310000000004,-41.019662,0,0,0,0
L9223030,6,M7D4H006WAA1,2019-08-27 19:05:52,-0.517295,3.823411,2,0,0,1
L9223030,6,M7D4H006WAA1,2019-08-27 19:05:52,-0.5172769999999999,4.354362,2,0,0,1
L9223030,6,M7D4H006WAA1,2019-08-27 19:05:52,-0.5171870000000001,2.976891,2,0,0,1
L9223030,6,M7D4H006WAA1,2019-08-27 19:05:52,-0.517069,4.07282,2,0,0,1
L9223030,6,M7D4H006WAA1,2019-08-27 19:05:52,-0.224967,112.15326300000001,3,1,0,0
L9223030,6,M7D4H006WAA1,2019-08-27 19:05:52,1.497036,5.133714,2,0,0,1
L9223030,6,M7D4H006WAA1,2019-08-27 19:05:52,17.380351,22.328888,0,0,0,0
L9223030,6,M7D4H006WAA1,2019-08-27 19:05:52,29.906321,78.839224,3,1,0,0
L9223030,6,M7D4H006WAA1,2019-08-27 19:05:52,32.142319,125.79048,3,1,0,0
L9223030,6,M7D4H006WAA1,2019-08-27 19:05:52,32.279961,76.01367,3,1,0,0
L9223030,6,M7D4H006WAA1,2019-08-27 19:05:52,48.508340999999994,20.330441999999998,0,0,0,0
L9223030,6,M7D4H006WAA1,2019-08-27 19:05:52,50.773809,88.68245,3,1,0,0
L9223030,6,M7D4H006WAA1,2019-08-27 19:05:52,55.040037,86.694365,3,1,0,0
L9223030,6,M7D4H006WAA1,2019-08-27 19:05:52,72.126239,-48.279648,0,0,0,0
L9223030,6,M7D4H006WAA1,2019-08-27 19:05:52,97.877629,17.192503000000002,0,0,0,0
L9223030,6,M7D4H006WAA1,2019-08-27 19:05:52,117.37485799999999,20.503375,0,0,0,0
