LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,-121595.986,4627.071,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,-100396.093,-47344.364,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,-100391.434,-47342.897,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,-94009.247,3258.728,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,-55223.26,4526.473,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,-9281.092,123459.629,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,-6587.92,121496.647,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,-1703.497,-104720.179,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,-621.734,1867.199,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,-517.092,2956.676,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,-413.167,2287.356,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,-413.119,3134.3740000000007,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,785.257,126004.519,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,1178.696,6620.648,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,1367.69,126811.172,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,35279.873,-113811.933,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,54273.527,123490.641,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,58781.022,-96794.041,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,60389.811,119913.695,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,63856.638,111388.991,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,64923.051,21744.848,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,78074.42599999999,-54285.912,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123563.086,-49931.1,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123663.892,-50770.63,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123712.565,-49832.801,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123718.992,-50141.08900000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123721.194,-50216.02099999999,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123761.771,-50822.607,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123782.551,-49578.43700000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123796.376,-50846.601,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123804.655,-50571.545,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123809.315,-50402.371,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123809.615,-50276.456,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123840.158,-50178.987,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123858.622,-49377.924000000006,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123868.864,-50532.962,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123875.263,-49406.637,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123877.763,-49468.74400000001,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123878.071,-49158.419,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123885.839,-49404.174000000006,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123890.375,-49399.82,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123899.886,-49527.364,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123933.945,-50031.301,0,3,1,0
H9215410,198,5CYBW198MVB6,2019-08-26 19:30:46,123936.068,-49400.77,0,3,1,0
