LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.956704,40.29798,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.956684,40.287407,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.95529399999998,40.312473,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.954636,40.333388,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.95458499999998,40.303459000000004,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.954583,40.356859,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.95416,40.352778,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.953938,40.864324,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.95367800000002,40.367995,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.952968,40.869351,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.948582,40.875283,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.948217,40.465002,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.947334,40.388244,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.947135,40.428991,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.94441899999998,40.474919,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.944147,40.413898,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.942831,37.620248,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.942101,40.519565,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.94136600000002,40.558843,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.941218,40.529282,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.94077900000002,40.494355000000006,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.94028,40.488021999999994,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.938858,40.344353000000005,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.937277,40.286925000000004,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.936727,39.193400000000004,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.936667,39.239078,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.93644199999997,37.889216999999995,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.936432,38.000744,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.93639800000003,37.801065,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.936346,38.298463000000005,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.935869,37.950680999999996,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.934335,39.188672,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.93405900000002,39.262012999999996,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.93307099999998,40.673732,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.928466,40.533197,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.92327300000002,40.713506,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.91922699999998,40.396105000000006,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.919085,40.782669,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.917883,40.636433,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.91571,40.4617,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.91432,40.531411,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.90464300000002,40.791926,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.90166699999997,40.659663,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.901047,40.531501,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.89816199999999,40.591344,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.897334,40.846517999999996,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.89496100000002,40.519105,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.89166699999998,40.462531999999996,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.887881,40.34253,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.883497,40.7205,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.879992,40.580388,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.877014,40.661191,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.87638199999998,40.41113,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.87357699999998,40.523157,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.872535,40.590624000000005,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.868313,40.649431,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.865526,40.658474999999996,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.850735,40.799373,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.84803,40.649463000000004,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.84799800000002,40.800411999999994,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.84460099999998,40.862724,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.83867,40.778938000000004,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.83848600000002,40.637803999999996,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.82892800000002,40.524118,1,0,0,1
L9205520,2,IHUDA002MMD2,2019-08-19 20:12:07,-141.826436,40.591396,1,0,0,1
