LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-118.081321,-1.240584,0,0,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-117.641976,-8.936485000000001,7,0,1,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-116.120128,48.86113400000001,5,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-115.68441,38.906956,5,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-113.63761500000001,49.483362,5,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-104.833855,-80.7387,0,0,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-103.69380100000001,-82.81285199999999,0,0,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-103.07029399999999,-11.209781999999999,7,0,1,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-103.036455,53.103474999999996,5,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-99.481799,-10.579325999999998,7,0,1,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-95.824923,-74.35614,0,0,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-90.92908,-16.725619,7,0,1,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-77.97446799999999,54.670928999999994,5,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-71.14779300000001,-22.42637,7,0,1,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-68.777087,37.339303,5,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-67.308977,54.492259000000004,5,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-62.25478400000001,120.68356299999999,0,0,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-61.179345,55.519577000000005,5,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-56.621552,50.172593,5,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-56.553667999999995,-76.98158500000001,6,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-55.243802,125.387446,0,0,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-52.994738,-14.220321000000002,8,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-51.964949,-7.725471,0,0,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-51.093732,-80.68699000000001,6,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-46.936872,45.270269,5,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-46.597069000000005,-90.810633,6,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-40.164373,48.327665,5,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-39.676790000000004,-67.075211,6,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-38.718908000000006,-81.735356,6,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-37.782581,58.023197999999994,5,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-37.113276,-78.84089,6,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-33.706588,121.14566,0,0,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-31.988813999999998,-68.415151,6,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-29.407514,-17.321376,8,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-25.913665,-25.905996,8,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-22.765219000000002,-27.572954000000003,8,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-19.357891,-7.121951,8,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-18.751667,-119.50553,6,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-18.404828000000002,-8.715697,8,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-10.705263,-77.49774000000001,6,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-8.848708,-110.22283900000001,6,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-6.769781999999999,-75.334732,6,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-0.517251,-3.235848,1,0,0,1
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,-0.51723,-2.9400999999999997,1,0,0,1
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,0.551745,-2.016998,1,0,0,1
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,1.227265,-101.23772500000001,0,0,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,1.326251,-3.5563960000000003,1,0,0,1
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,1.7302639999999998,-3.5252990000000004,1,0,0,1
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,1.9196790000000001,-102.56935,0,0,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,2.109051,102.958698,0,0,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,6.655021,-13.707242,8,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,6.932281,-87.455701,0,0,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,7.113956999999999,43.190525,4,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,9.709341,-16.146868,8,1,0,0
L9223790,181,DC6DM181JKA2,2019-09-20 08:17:06,10.149443999999999,-104.319642,0,0,0,0
