LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-120.699509,-12.015772,0,0,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-116.23525500000001,54.583123,0,0,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-97.602527,-80.030671,0,0,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-61.919760000000004,99.033416,0,0,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-59.832807,-111.90522,1,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-59.832680999999994,-111.665302,1,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-59.832674000000004,-112.260106,1,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-59.83264,-112.37052800000001,1,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-59.827358,-111.92492,1,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-59.146043,-112.129499,1,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-59.144696,-112.057591,1,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-59.14405,-112.05672,1,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-59.143993,-112.41096300000001,1,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-59.142998,-112.055041,1,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-59.112762000000004,-112.16144800000001,1,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-59.104099000000005,-112.317859,1,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-59.102202000000005,-112.144228,1,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-59.092504,-112.299414,1,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-59.062569,-112.057354,1,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-59.061383,-112.250414,1,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-58.977163,-111.80101300000001,1,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-53.84875900000001,-118.808832,1,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-43.094679,-7.447989,0,0,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.920029,-73.22898599999999,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.917112,-73.220127,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.912993,-73.21192599999999,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.912694,-73.218932,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.910569,-73.211887,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.910112999999996,-73.269114,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.90938,-73.21505499999999,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.907449,-73.273332,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.907423,-73.276462,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.906706,-73.26776400000001,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.902708,-73.271496,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.901012,-73.23454600000001,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.900718999999995,-73.27908599999999,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.900076,-73.233758,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.899106,-73.229506,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.894803,-73.27559,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.893671000000005,-73.27647,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.893161,-73.20698599999999,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.88896,-73.21307300000001,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.887746,-73.275554,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.885574999999996,-73.260736,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.882234,-73.274807,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.881004999999995,-73.216237,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.880106,-73.215421,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.877551,-73.272777,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.874945,-73.250122,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.873568,-73.27508,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.872816,-73.238844,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.872754,-73.253731,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.86893,-73.245615,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.868806,-73.2507,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.866016,-73.247344,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.86404,-73.238846,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.862466,-73.23879400000001,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-37.862248,-73.241365,2,0,0,1
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-27.386920999999997,-110.294383,9,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-23.098858,-73.08258500000001,3,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-23.098212000000004,-73.08373900000001,3,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-23.094181,-73.091545,3,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-23.092517000000004,-73.094099,3,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-23.086253,-73.100825,3,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-23.078032000000004,-73.107563,3,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-22.577216,-97.760147,9,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-14.030794,-123.81117900000001,9,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-11.984806,-110.77735700000001,9,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-9.972227,-8.653690000000001,0,0,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-7.581026,-12.551173,0,0,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-7.57735,-122.077977,9,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-0.517318,-2.509861,0,0,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,-0.517243,-3.2086940000000004,0,0,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,0.9205610000000001,-1.876788,0,0,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,0.948909,-3.866362,0,0,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,8.06882,-123.43738499999999,0,0,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,8.068833999999999,99.296964,0,0,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,15.088625,-81.037106,0,0,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.077746,-124.238235,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.083105,-124.237092,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.083363,-124.238046,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.086394999999996,-124.237529,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.090023,-124.254554,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.096732,-124.208844,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.099898,-124.226909,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.103002000000004,-124.236462,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.103639,-124.231418,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.104662,-124.224223,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.10688,-124.223553,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.109586,-124.225672,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.112155,-124.238018,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.112982,-124.237273,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.113089,-124.235335,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.113785,-124.21609699999999,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.114309,-124.23257799999999,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.114678999999995,-124.23017,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.114805999999994,-124.23825500000001,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.114874,-124.236244,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.116358999999996,-124.235118,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.117209,-124.22885000000001,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.117453000000005,-124.237441,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.118078000000004,-124.23626399999999,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.118404999999996,-124.234411,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.118424,-124.230618,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.119501,-124.2329,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.123069,-124.225844,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.123214,-124.238164,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.123347,-124.237221,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.123396,-124.23044800000001,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.124061000000005,-124.227707,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.125366,-124.23352899999999,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.1259,-124.228663,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.125909,-124.229553,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.126076,-124.23166,5,1,0,0
L9271840,247,QAFLC247KOB3,2019-10-03 08:55:46,39.126455,-124.235549,5,1,0,0
