LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
H9203230,66,IGWLG066MMD2,2019-08-25 23:03:51,-125.66799800000001,5.315093000000001,1,1,0,0
H9203230,66,IGWLG066MMD2,2019-08-25 23:03:51,-125.66533100000001,5.315183000000001,1,1,0,0
H9203230,66,IGWLG066MMD2,2019-08-25 23:03:51,-125.66441099999999,5.317702,1,1,0,0
H9203230,66,IGWLG066MMD2,2019-08-25 23:03:51,-123.512141,-43.452277,1,1,0,0
H9203230,66,IGWLG066MMD2,2019-08-25 23:03:51,-119.001515,-63.265885000000004,1,1,0,0
H9203230,66,IGWLG066MMD2,2019-08-25 23:03:51,-117.064216,-32.371752,1,1,0,0
H9203230,66,IGWLG066MMD2,2019-08-25 23:03:51,-113.10517999999999,1.186526,1,1,0,0
H9203230,66,IGWLG066MMD2,2019-08-25 23:03:51,-109.644705,20.407498,1,1,0,0
H9203230,66,IGWLG066MMD2,2019-08-25 23:03:51,-104.732,6.729313,1,1,0,0
H9203230,66,IGWLG066MMD2,2019-08-25 23:03:51,-88.54465300000001,10.316296,1,1,0,0
H9203230,66,IGWLG066MMD2,2019-08-25 23:03:51,-64.211382,90.972513,2,1,0,0
H9203230,66,IGWLG066MMD2,2019-08-25 23:03:51,-55.24394,-102.792864,0,0,0,0
H9203230,66,IGWLG066MMD2,2019-08-25 23:03:51,-14.183038,-103.52242,0,0,0,0
H9203230,66,IGWLG066MMD2,2019-08-25 23:03:51,-11.237772999999999,-60.502066,2,1,0,0
H9203230,66,IGWLG066MMD2,2019-08-25 23:03:51,-3.7597289999999997,119.042144,2,1,0,0
H9203230,66,IGWLG066MMD2,2019-08-25 23:03:51,-0.5170980000000001,3.8231080000000004,2,1,0,0
H9203230,66,IGWLG066MMD2,2019-08-25 23:03:51,-0.503996,1.584375,2,1,0,0
H9203230,66,IGWLG066MMD2,2019-08-25 23:03:51,-0.413007,8.284940999999998,2,1,0,0
H9203230,66,IGWLG066MMD2,2019-08-25 23:03:51,2.645751,22.406852999999998,2,1,0,0
H9203230,66,IGWLG066MMD2,2019-08-25 23:03:51,12.022094,85.698015,2,1,0,0
H9203230,66,IGWLG066MMD2,2019-08-25 23:03:51,12.031584,102.505852,2,1,0,0
H9203230,66,IGWLG066MMD2,2019-08-25 23:03:51,23.489035,-38.365846,2,1,0,0
H9203230,66,IGWLG066MMD2,2019-08-25 23:03:51,31.846376,81.718021,2,1,0,0
H9203230,66,IGWLG066MMD2,2019-08-25 23:03:51,96.316928,-49.824039,0,0,0,0
H9203230,66,IGWLG066MMD2,2019-08-25 23:03:51,103.79411599999999,93.234751,0,0,0,0
H9203230,66,IGWLG066MMD2,2019-08-25 23:03:51,105.40428999999999,91.514944,0,0,0,0
H9203230,66,IGWLG066MMD2,2019-08-25 23:03:51,105.40435799999999,88.841679,2,1,0,0
H9203230,66,IGWLG066MMD2,2019-08-25 23:03:51,108.517276,5.827736999999999,0,0,0,0
