LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9231910,535,M7DLR535WAH0,2019-09-16 00:44:46,-120.911618,51.284436,0,0,0,0
L9231910,535,M7DLR535WAH0,2019-09-16 00:44:46,-107.320718,-28.405577,1,0,1,0
L9231910,535,M7DLR535WAH0,2019-09-16 00:44:46,-107.301227,-28.369619,1,0,1,0
L9231910,535,M7DLR535WAH0,2019-09-16 00:44:46,-107.176736,-28.328176,1,0,1,0
L9231910,535,M7DLR535WAH0,2019-09-16 00:44:46,-106.916009,-28.091532000000004,1,0,1,0
L9231910,535,M7DLR535WAH0,2019-09-16 00:44:46,-106.906777,-28.08401,1,0,1,0
L9231910,535,M7DLR535WAH0,2019-09-16 00:44:46,-106.90179499999999,-28.079465,1,0,1,0
L9231910,535,M7DLR535WAH0,2019-09-16 00:44:46,-106.89803,-28.076143,1,0,1,0
L9231910,535,M7DLR535WAH0,2019-09-16 00:44:46,-106.894624,-28.07339,1,0,1,0
L9231910,535,M7DLR535WAH0,2019-09-16 00:44:46,-106.893836,-28.072288,1,0,1,0
L9231910,535,M7DLR535WAH0,2019-09-16 00:44:46,-106.89279499999999,-28.07146,1,0,1,0
L9231910,535,M7DLR535WAH0,2019-09-16 00:44:46,-106.890216,-28.069361,1,0,1,0
L9231910,535,M7DLR535WAH0,2019-09-16 00:44:46,-106.873499,-28.053008000000002,1,0,1,0
L9231910,535,M7DLR535WAH0,2019-09-16 00:44:46,-106.85780100000001,-28.041134,1,0,1,0
L9231910,535,M7DLR535WAH0,2019-09-16 00:44:46,-106.855017,-28.039938999999997,1,0,1,0
L9231910,535,M7DLR535WAH0,2019-09-16 00:44:46,-106.837857,-28.105567999999998,1,0,1,0
L9231910,535,M7DLR535WAH0,2019-09-16 00:44:46,-106.829042,-28.016606,1,0,1,0
L9231910,535,M7DLR535WAH0,2019-09-16 00:44:46,-106.82368799999999,-28.092676,1,0,1,0
L9231910,535,M7DLR535WAH0,2019-09-16 00:44:46,-106.749849,-28.028703,1,0,1,0
L9231910,535,M7DLR535WAH0,2019-09-16 00:44:46,-106.716185,-27.994286,1,0,1,0
L9231910,535,M7DLR535WAH0,2019-09-16 00:44:46,-106.35524000000001,-27.717412,1,0,1,0
L9231910,535,M7DLR535WAH0,2019-09-16 00:44:46,-106.345514,-27.711319,1,0,1,0
L9231910,535,M7DLR535WAH0,2019-09-16 00:44:46,-106.288393,-27.790006,1,0,1,0
L9231910,535,M7DLR535WAH0,2019-09-16 00:44:46,-106.210822,-27.752356,1,0,1,0
L9231910,535,M7DLR535WAH0,2019-09-16 00:44:46,-106.208533,-27.748493,1,0,1,0
L9231910,535,M7DLR535WAH0,2019-09-16 00:44:46,-106.206698,-27.745408,1,0,1,0
