LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9205220,449,CX3VE449JDA2,2019-09-21 17:49:05,-113.57408199999999,39.779078999999996,0,0,0,0
L9205220,449,CX3VE449JDA2,2019-09-21 17:49:05,-103.06456200000001,-67.82231399999999,0,0,0,0
L9205220,449,CX3VE449JDA2,2019-09-21 17:49:05,-89.004033,-64.644608,0,0,0,0
L9205220,449,CX3VE449JDA2,2019-09-21 17:49:05,-87.676264,41.303891,0,0,0,0
L9205220,449,CX3VE449JDA2,2019-09-21 17:49:05,-86.04901400000001,-24.833188999999997,0,0,0,0
L9205220,449,CX3VE449JDA2,2019-09-21 17:49:05,-77.846568,43.585035999999995,0,0,0,0
L9205220,449,CX3VE449JDA2,2019-09-21 17:49:05,-43.588551,-3.170558,0,0,0,0
L9205220,449,CX3VE449JDA2,2019-09-21 17:49:05,-42.97934099999999,123.38911,0,0,0,0
L9205220,449,CX3VE449JDA2,2019-09-21 17:49:05,-39.961356,-93.151587,0,0,0,0
L9205220,449,CX3VE449JDA2,2019-09-21 17:49:05,-27.177556,35.392708,0,0,0,0
L9205220,449,CX3VE449JDA2,2019-09-21 17:49:05,-13.446761,-19.674483,0,0,0,0
L9205220,449,CX3VE449JDA2,2019-09-21 17:49:05,-7.695431999999999,-80.917144,0,0,0,0
L9205220,449,CX3VE449JDA2,2019-09-21 17:49:05,-0.517174,-2.6782280000000003,0,0,0,0
L9205220,449,CX3VE449JDA2,2019-09-21 17:49:05,-0.419468,-2.485544,0,0,0,0
L9205220,449,CX3VE449JDA2,2019-09-21 17:49:05,-0.41328699999999996,-6.952371,0,0,0,0
L9205220,449,CX3VE449JDA2,2019-09-21 17:49:05,-0.41307699999999997,-2.204869,0,0,0,0
L9205220,449,CX3VE449JDA2,2019-09-21 17:49:05,8.068857,99.296897,0,0,0,0
L9205220,449,CX3VE449JDA2,2019-09-21 17:49:05,27.488216,-63.852523,0,0,0,0
L9205220,449,CX3VE449JDA2,2019-09-21 17:49:05,47.973085,-25.987809000000002,0,0,0,0
L9205220,449,CX3VE449JDA2,2019-09-21 17:49:05,50.427494,63.170775,0,0,0,0
L9205220,449,CX3VE449JDA2,2019-09-21 17:49:05,50.773848,-89.800641,0,0,0,0
L9205220,449,CX3VE449JDA2,2019-09-21 17:49:05,72.126162,47.169698,0,0,0,0
L9205220,449,CX3VE449JDA2,2019-09-21 17:49:05,116.30993099999999,32.617054,0,0,0,0
L9205220,449,CX3VE449JDA2,2019-09-21 17:49:05,118.10433,42.272005,0,0,0,0
