LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-97.824285,92.108571,0,0,0,0
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-72.077792,78.73064699999999,0,0,0,0
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-70.289271,-62.785650000000004,0,0,0,0
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-53.828976000000004,-100.59291499999999,0,0,0,0
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-39.748343999999996,28.048308000000002,0,0,0,0
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-39.16803,8.873803,0,0,0,0
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-8.123876999999998,1.010247,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-8.120206,0.8118589999999999,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-8.06353,0.9315589999999999,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-8.057024,0.963942,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-8.041938,0.793298,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.9480319999999995,0.35358100000000003,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.947331999999999,0.301957,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.947216999999999,0.306193,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.942826,0.22017799999999998,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.942821,0.22584200000000001,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.938968000000001,0.373436,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.930682,0.8918480000000001,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.930662999999999,0.856291,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.901083,0.371483,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.884863999999999,0.892497,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.7073480000000005,0.36771800000000004,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.695398,0.37935800000000003,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.606806,0.43841,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.605724,0.8915060000000001,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.589294,0.8947350000000001,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.58929,0.8878860000000001,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.589232,0.43781200000000003,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.478721999999999,0.22538399999999997,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.478653,0.7241660000000001,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.4729969999999994,0.8413839999999999,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.471215999999999,0.279409,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.356595,0.350529,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.356552,0.904146,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.356435,0.468282,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.352069999999999,0.771928,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.350975,0.295906,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.202840999999999,0.323421,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.196613,0.31559,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.196,0.438039,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.195181,0.469246,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.189629,0.734953,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.082398,0.709932,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.0823540000000005,0.41248399999999996,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-7.082256999999999,0.441096,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-6.963921999999999,0.283044,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-6.963738,0.315633,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-6.82366,0.221789,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-6.823634,0.6765650000000001,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-6.81376,0.22431299999999998,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-6.806026,0.225502,1,0,0,1
L9216080,2,DC3JV002JKH2,2019-09-06 10:13:35,-6.805941,1.129575,1,0,0,1
