LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-96.926993,23.700732000000002,0,0,0,0
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-43.344083,-120.29078999999999,0,0,0,0
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-41.963902000000004,119.225604,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-41.952186000000005,119.20594100000001,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-41.118532,118.009736,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-41.105419999999995,117.990972,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-41.103896999999996,117.988817,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-41.056208,117.919132,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-41.047184,117.903651,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-41.045010000000005,117.90306,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-41.034959,117.885906,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-41.034575,117.887679,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-41.032394000000004,117.88233,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-41.005014,117.805053,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.997636,117.834226,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.995892,117.828902,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.995852,117.831446,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.991773,117.788111,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.991695,117.822817,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.984818,117.81541800000001,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.98321,117.813064,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.981851999999996,117.77133,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.981255,117.807617,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.97020200000001,117.794357,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.961805999999996,117.742048,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.960208,117.777551,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.943193,117.753016,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.939911,117.74861299999999,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.937470000000005,117.70947199999999,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.936572,117.74605199999999,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.935135,117.741582,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.934956,117.705414,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.931921,117.700731,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.931580000000004,117.73638000000001,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.924535000000006,117.72822199999999,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.923505,117.688602,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.922453000000004,117.68700299999999,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.922359,117.722644,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.914884,117.714065,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.908985,117.702967,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.906882,117.66154399999999,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.904085,117.69574899999999,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.899277999999995,117.688933,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.897271999999994,117.685827,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.873166,117.650818,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.872510999999996,117.649321,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.865660000000005,117.63982,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.856581,117.626204,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.85307100000001,117.62353900000001,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.841598,117.606891,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.841313,117.604212,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.836021,117.598577,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.832294999999995,117.59255999999999,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.829142999999995,117.585503,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.827894,117.583677,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.827108,117.582055,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.821707,117.573807,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.818540999999996,117.530766,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.818213,117.571019,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.817334,117.569454,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.812,117.558038,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.804488,117.54617999999999,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.752964,117.52088,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.695366,117.39162300000001,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.6609,117.342609,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.656548,117.383262,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.645148999999996,117.322205,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.639154000000005,117.311734,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.631807,117.30072,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-40.610583,117.320044,1,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-37.580915,98.539743,0,0,0,0
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-34.960748,65.76198299999999,0,0,0,0
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-16.447215,-41.705142,2,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-16.445998,-41.710854,2,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-16.440857,-41.708602,2,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-16.436284,-41.711292,2,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-16.314387,-41.628194,2,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-16.272513,-41.57965,2,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-15.875553999999998,-41.548615,2,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-15.82231,-41.46139,2,0,0,1
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-3.2602990000000003,75.596133,0,0,0,0
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-3.257002,75.594717,0,0,0,0
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-3.213016,75.55443799999999,0,0,0,0
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-3.16654,75.511993,0,0,0,0
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-2.300241,6.009081,0,0,0,0
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,-0.338991,18.448282,0,0,0,0
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,8.068797,-123.437302,0,0,0,0
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,8.068876,99.296978,0,0,0,0
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,8.902751,5.173502999999999,0,0,0,0
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,28.456872000000004,107.18627000000001,0,0,0,0
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,55.81878,-125.519249,0,0,0,0
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,56.405838,-125.432962,0,0,0,0
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,72.126245,3.839341,5,1,0,0
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,76.049106,-55.02475,4,1,0,0
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,76.061169,-55.024196,4,1,0,0
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,76.063137,-55.024252,4,1,0,0
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,76.06557000000001,-55.024297,4,1,0,0
L9246870,66,IFZJK066MME1,2019-09-21 16:10:21,76.068427,-55.024842,4,1,0,0
