LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-122.443004,38.5841,5,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-120.838301,-19.057471,7,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-119.391098,48.852160000000005,0,0,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-117.86794400000001,-5.076022,7,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-117.184719,-18.66942,7,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-103.80311900000001,45.293235,5,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-99.358717,-67.449382,0,0,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-97.936982,-25.087939,7,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-96.157226,41.321445,5,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-92.187589,-76.606246,0,0,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-88.65784800000002,-71.96267599999999,0,0,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-82.458667,-13.113736999999999,7,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-74.97371700000001,-27.195363,7,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-71.774293,-8.642021999999999,7,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-67.358292,52.861610999999996,5,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-62.199782,-26.989014,7,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-61.718998,-111.05212900000001,0,0,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-60.431667999999995,-104.02822400000001,0,0,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-60.40486,-28.731002,7,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-58.889403,46.616113,5,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-54.009891,-18.367356,7,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-46.185755,45.523522,5,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-35.393362,98.01391199999999,5,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-33.759341,119.857561,0,0,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-33.733519,119.82397999999999,0,0,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-33.485353,-16.147546000000002,7,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-33.426671999999996,-15.304632999999999,7,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-32.007585999999996,61.532493,5,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-25.164718,60.322441,5,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-24.422819,105.07147599999999,5,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-19.034182,51.595436,5,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-17.455568,-11.714362,7,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-14.626749,-87.49091,4,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,-5.73886,57.976375999999995,5,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,0.8157310000000001,-68.642101,4,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,1.51026,-112.18155,4,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,6.85042,-86.741329,4,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,7.518847,104.808107,5,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,9.622867,102.11405599999999,5,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,17.332538,-77.790763,4,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,22.500028999999998,-24.127773,6,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,24.23806,-5.033437,6,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,24.294432,-28.086593,6,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,34.174538999999996,102.498479,0,0,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,34.235777,-88.918371,4,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,35.915541,-18.346098,6,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,36.304222,-3.338793,6,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,45.028472,-78.659672,1,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,46.663292999999996,-85.231644,1,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,47.721121,45.555178,2,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,47.724723,45.555981,2,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,47.728660999999995,45.555899000000004,2,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,47.72966,45.555857,2,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,50.050827000000005,107.46886199999999,0,0,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,52.059836000000004,48.048674000000005,2,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,52.95529,-81.21938,1,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,53.107673000000005,-86.862414,1,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,53.12752,-76.218084,1,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,53.677038,-23.201755000000002,6,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,69.358232,57.305445,0,0,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,78.22753900000001,-81.57438,4,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,95.456515,-76.891333,4,1,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,108.681319,-4.972136000000001,0,0,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,118.99164900000001,38.804206,0,0,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,120.139081,-17.745207999999998,0,0,0,0
L9235450,109,QAFGW109KOA0,2019-09-28 21:05:16,123.512114,56.886566,0,0,0,0
