LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9222050,674,KD5JQ674WFD5,2019-08-31 19:13:41,-143.005043,30.255619,0,0,0,0
L9222050,674,KD5JQ674WFD5,2019-08-31 19:13:41,-142.36023,31.467194,0,0,0,0
L9222050,674,KD5JQ674WFD5,2019-08-31 19:13:41,-141.58885199999997,24.392863000000002,0,0,0,0
L9222050,674,KD5JQ674WFD5,2019-08-31 19:13:41,-127.66272599999999,-33.726638,2,1,0,0
L9222050,674,KD5JQ674WFD5,2019-08-31 19:13:41,-70.09266900000001,-95.302592,2,1,0,0
L9222050,674,KD5JQ674WFD5,2019-08-31 19:13:41,-46.053313,-33.207788,2,1,0,0
L9222050,674,KD5JQ674WFD5,2019-08-31 19:13:41,-38.201033,-126.41458800000001,2,1,0,0
L9222050,674,KD5JQ674WFD5,2019-08-31 19:13:41,-33.771127,-89.21174099999999,2,1,0,0
L9222050,674,KD5JQ674WFD5,2019-08-31 19:13:41,-18.654473000000003,-129.590092,2,1,0,0
L9222050,674,KD5JQ674WFD5,2019-08-31 19:13:41,-12.543294,7.36579,0,0,0,0
L9222050,674,KD5JQ674WFD5,2019-08-31 19:13:41,1.4877479999999998,-42.40516099999999,2,1,0,0
L9222050,674,KD5JQ674WFD5,2019-08-31 19:13:41,8.801136,-127.260694,2,1,0,0
L9222050,674,KD5JQ674WFD5,2019-08-31 19:13:41,23.482129,-45.44051,2,1,0,0
L9222050,674,KD5JQ674WFD5,2019-08-31 19:13:41,26.508492999999998,-130.133612,2,1,0,0
L9222050,674,KD5JQ674WFD5,2019-08-31 19:13:41,31.643166,126.890596,0,0,0,0
L9222050,674,KD5JQ674WFD5,2019-08-31 19:13:41,56.927386,-45.794723,2,1,0,0
L9222050,674,KD5JQ674WFD5,2019-08-31 19:13:41,73.18833199999999,114.266966,0,0,0,0
L9222050,674,KD5JQ674WFD5,2019-08-31 19:13:41,73.191354,114.268739,0,0,0,0
L9222050,674,KD5JQ674WFD5,2019-08-31 19:13:41,74.021602,-90.66411199999999,2,1,0,0
L9222050,674,KD5JQ674WFD5,2019-08-31 19:13:41,105.22023399999999,29.611143,0,0,0,0
L9222050,674,KD5JQ674WFD5,2019-08-31 19:13:41,119.818162,61.09648,0,0,0,0
L9222050,674,KD5JQ674WFD5,2019-08-31 19:13:41,133.480514,21.442955,0,0,0,0
L9222050,674,KD5JQ674WFD5,2019-08-31 19:13:41,143.16935999999998,-31.513213,1,0,0,1
L9222050,674,KD5JQ674WFD5,2019-08-31 19:13:41,143.1732,-31.693575,1,0,0,1
L9222050,674,KD5JQ674WFD5,2019-08-31 19:13:41,143.223709,-31.144667000000002,1,0,0,1
