LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,-120.74763800000001,35.413312000000005,0,0,0,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,-105.073758,-91.263278,0,0,0,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,-88.771145,-90.95015,0,0,0,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,-78.236791,-92.95680499999999,0,0,0,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,-55.627027000000005,117.70813899999999,0,0,0,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,-30.989822,103.611775,0,0,0,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,-23.058943,48.331182999999996,4,1,0,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,-7.742178000000001,-121.61995,0,0,0,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,-0.517423,-1.831322,0,0,0,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,-0.5173009999999999,-3.363617,0,0,0,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,-0.41431999999999997,-6.106424,0,0,0,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,-0.413449,-4.180673,0,0,0,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,8.068826,99.305112,4,1,0,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,30.52585,51.083957999999996,4,1,0,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,34.931909,44.427239,4,1,0,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,38.830618,-9.664832,4,1,0,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,52.348557,111.74662699999999,4,1,0,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,52.746108,116.936217,4,1,0,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,72.126272,47.169535999999994,4,1,0,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.585975,-31.588877,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.58737699999999,-31.591382000000003,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.58783100000001,-31.589260999999997,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.588337,-31.584703,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.591196,-31.573969,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.592928,-31.569560000000003,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.59642699999999,-31.572614,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.59703599999999,-31.57515,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.598425,-31.558523,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.599166,-31.5635,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.60078999999999,-31.554984,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.60426700000001,-31.552951,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.605882,-31.548679,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.629976,-31.501511999999998,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.62999099999999,-31.492129000000002,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.63154899999999,-31.493492,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.635118,-31.499111,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.635527,-31.497639,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.63878,-31.48216,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.639617,-31.482975999999997,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.63975900000001,-31.484575,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.644901,-31.481865000000003,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.645152,-31.483479,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.645644,-31.464312999999997,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.645724,-31.463027999999998,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.646837,-31.474305,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.647251,-31.464154999999998,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.647543,-31.472391,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.65139500000001,-31.460511,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.653882,-31.454424,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.654401,-31.443497000000004,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.655074,-31.453498,2,0,1,0
L9250490,693,BHEHG693SJH0,2019-10-07 00:28:52,113.65528,-31.454117999999998,2,0,1,0
