LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,-99.989904,-92.334841,0,0,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,-99.912467,44.268367,0,0,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,-95.793895,-12.337138000000001,0,0,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,-88.71103699999999,-76.436749,3,1,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,-82.701592,-23.820490000000003,0,0,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,-78.612106,41.347783,0,0,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,-72.85447099999999,-71.121512,3,1,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,-69.416928,40.500637000000005,5,1,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,-55.427963000000005,-88.17076800000001,3,1,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,-54.605477,-102.17756600000001,3,1,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,-53.683983999999995,-13.531623999999999,0,0,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,-47.386720999999994,-69.32411,3,1,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,-36.049915,35.555403,5,1,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,-32.230983,34.752413999999995,5,1,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,-31.905613000000002,33.762522000000004,5,1,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,-26.455014,-101.348722,3,1,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,-17.922658,-67.31878599999999,3,1,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,-17.708924,-67.43152599999999,3,1,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,-8.059086999999998,-16.674571,4,1,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,-7.436238,113.143692,0,0,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,-0.517309,-4.3381300000000005,4,1,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,-0.5170830000000001,-3.8071129999999997,4,1,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,2.726708,38.868168,5,1,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,3.644881,-75.828169,3,1,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,10.211495999999999,-18.745314999999998,4,1,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,17.704571,54.96910400000001,5,1,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,26.387786,56.309453000000005,5,1,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,28.785884,-29.956493,4,1,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,29.755227,99.201402,0,0,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,31.571271,-72.345217,3,1,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,43.930378,-119.89117,0,0,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,49.80282700000001,-12.563418,4,1,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,52.504765,36.705926,0,0,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,52.894143,55.468129999999995,0,0,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,54.990596,-82.101746,0,0,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,59.117641000000006,-7.16561,0,0,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,60.144158000000004,117.627771,0,0,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,75.103004,-73.355515,0,0,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,75.4795,-0.758092,2,1,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,92.848285,-64.425576,0,0,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,95.82200599999999,-64.425613,0,0,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,118.01974,62.851199,0,0,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,118.126344,-10.835745999999999,2,1,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,121.58275,58.700306,0,0,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,122.980575,-0.33362300000000006,2,1,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,124.2826,54.922678,0,0,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,124.34877499999999,54.523066,0,0,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,124.690045,-0.7872260000000001,2,1,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,125.37934299999999,-1.117758,2,1,0,0
L9231510,147,QAETN147KOG3,2019-09-22 11:34:30,126.830962,36.623985999999995,2,1,0,0
