LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9266050,81,M7F0Y081WAF5,2019-09-23 21:06:07,-126.35949000000001,-29.043177000000004,0,0,0,0
L9266050,81,M7F0Y081WAF5,2019-09-23 21:06:07,-106.677245,-72.100937,0,0,0,0
L9266050,81,M7F0Y081WAF5,2019-09-23 21:06:07,-106.677218,-72.099292,0,0,0,0
L9266050,81,M7F0Y081WAF5,2019-09-23 21:06:07,-106.677044,-72.102283,0,0,0,0
L9266050,81,M7F0Y081WAF5,2019-09-23 21:06:07,-100.525462,77.790826,0,0,0,0
L9266050,81,M7F0Y081WAF5,2019-09-23 21:06:07,-97.402235,-72.116064,0,0,0,0
L9266050,81,M7F0Y081WAF5,2019-09-23 21:06:07,-94.09197599999999,-26.395602999999998,0,0,0,0
L9266050,81,M7F0Y081WAF5,2019-09-23 21:06:07,-93.543682,-17.708959,0,0,0,0
L9266050,81,M7F0Y081WAF5,2019-09-23 21:06:07,-85.76472199999999,29.462733,0,0,0,0
L9266050,81,M7F0Y081WAF5,2019-09-23 21:06:07,-78.288771,14.815292,0,0,0,0
L9266050,81,M7F0Y081WAF5,2019-09-23 21:06:07,-74.383757,102.945729,0,0,0,0
L9266050,81,M7F0Y081WAF5,2019-09-23 21:06:07,-66.660807,-35.209805,0,0,0,0
L9266050,81,M7F0Y081WAF5,2019-09-23 21:06:07,-60.421279999999996,108.050565,0,0,0,0
L9266050,81,M7F0Y081WAF5,2019-09-23 21:06:07,-52.557333,-17.708847,0,0,0,0
L9266050,81,M7F0Y081WAF5,2019-09-23 21:06:07,-52.557048,18.680063999999998,0,0,0,0
L9266050,81,M7F0Y081WAF5,2019-09-23 21:06:07,-48.32185,-33.008608,0,0,0,0
L9266050,81,M7F0Y081WAF5,2019-09-23 21:06:07,-47.309796,-125.743883,6,1,0,0
L9266050,81,M7F0Y081WAF5,2019-09-23 21:06:07,-45.684915000000004,-122.98425599999999,6,1,0,0
L9266050,81,M7F0Y081WAF5,2019-09-23 21:06:07,-42.67396900000001,-124.766662,6,1,0,0
L9266050,81,M7F0Y081WAF5,2019-09-23 21:06:07,-41.750627,64.165963,0,0,0,0
L9266050,81,M7F0Y081WAF5,2019-09-23 21:06:07,-41.750489,9.582773,0,0,0,0
L9266050,81,M7F0Y081WAF5,2019-09-23 21:06:07,-38.895194000000004,-81.38916400000001,0,0,0,0
L9266050,81,M7F0Y081WAF5,2019-09-23 21:06:07,-38.894574,-35.903199,0,0,0,0
L9266050,81,M7F0Y081WAF5,2019-09-23 21:06:07,-38.524116,-34.389677999999996,0,0,0,0
L9266050,81,M7F0Y081WAF5,2019-09-23 21:06:07,-35.503864,-39.867593,0,0,0,0
L9266050,81,M7F0Y081WAF5,2019-09-23 21:06:07,-33.603997,-132.841214,6,1,0,0
