LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.1028,60.049134,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.10272599999999,60.061502999999995,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.10174400000001,60.037093,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.09776,60.031372000000005,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.088348,60.052141000000006,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.08796000000001,60.054739999999995,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.087701,60.05022900000001,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.086095,60.053791,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.08524899999999,60.061173000000004,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.085193,60.058227,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.084547,60.055644,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.08345299999999,60.059688,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.08332899999999,60.039445,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.083136,60.061166,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.083078,60.056894,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.081499,60.057642,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.079968,60.05808900000001,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.077633,60.058131,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.077138,60.055553999999994,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.076959,60.05945,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.076601,60.05659,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.07655100000001,60.042795,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.076333,60.053438,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.075786,60.051563,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.075734,60.061088000000005,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.07345,60.027275,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.071172,60.027275,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.06904399999999,60.119163,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.068318,60.114201,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.067695,60.027275,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.065471,60.121588,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.063342,60.100105000000006,1,1,0,0
L9296530,513,QAFSC513KOE0,2019-10-02 13:50:48,-118.06016899999999,60.097877,1,1,0,0
