LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,REAL_WAFER_X,REAL_WAFER_Y,no_gfa,streak,focus_spot,burp
L9193050,384,5CYYG384MVE5,2019-08-30 15:55:23,-89549.82800000002,86901.334,0,0,0,0
L9193050,384,5CYYG384MVE5,2019-08-30 15:55:23,-89542.84199999998,86899.959,0,0,0,0
L9193050,384,5CYYG384MVE5,2019-08-30 15:55:23,-89541.76699999998,86903.43800000001,0,0,0,0
L9193050,384,5CYYG384MVE5,2019-08-30 15:55:23,-89539.114,86904.095,0,0,0,0
L9193050,384,5CYYG384MVE5,2019-08-30 15:55:23,-89536.293,86895.17199999999,0,0,0,0
L9193050,384,5CYYG384MVE5,2019-08-30 15:55:23,-88762.554,29927.597,0,0,0,0
L9193050,384,5CYYG384MVE5,2019-08-30 15:55:23,-64605.269,-56152.22900000001,0,0,0,0
L9193050,384,5CYYG384MVE5,2019-08-30 15:55:23,-30259.986,5270.106,0,0,0,0
L9193050,384,5CYYG384MVE5,2019-08-30 15:55:23,-29364.758,89556.056,0,0,0,0
L9193050,384,5CYYG384MVE5,2019-08-30 15:55:23,-7742.208,-121619.769,0,0,0,0
L9193050,384,5CYYG384MVE5,2019-08-30 15:55:23,-517.163,9363.963,0,0,0,0
L9193050,384,5CYYG384MVE5,2019-08-30 15:55:23,3507.558,3886.001,0,0,0,0
L9193050,384,5CYYG384MVE5,2019-08-30 15:55:23,7758.595,119772.957,0,0,0,0
L9193050,384,5CYYG384MVE5,2019-08-30 15:55:23,23967.026,-100114.235,0,0,0,0
L9193050,384,5CYYG384MVE5,2019-08-30 15:55:23,30471.407000000007,110167.081,0,0,0,0
L9193050,384,5CYYG384MVE5,2019-08-30 15:55:23,33689.804,-44450.045,0,0,0,0
L9193050,384,5CYYG384MVE5,2019-08-30 15:55:23,37144.233,72939.715,0,0,0,0
L9193050,384,5CYYG384MVE5,2019-08-30 15:55:23,46488.917,-123234.302,0,0,0,0
L9193050,384,5CYYG384MVE5,2019-08-30 15:55:23,101116.462,-52385.111,0,0,0,0
L9193050,384,5CYYG384MVE5,2019-08-30 15:55:23,127576.414,24033.067000000006,0,0,0,0
