LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,-125.907985,56.487673,3,0,1,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,-113.037244,36.640041,3,0,1,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,-112.722924,-7.130706999999999,3,0,1,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,-105.66110400000001,36.984606,3,0,1,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,-103.183208,-77.104759,0,0,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,-99.692728,41.410398,3,0,1,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,-95.812247,-29.218462000000002,0,0,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,-91.68833500000001,45.009516000000005,3,0,1,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,-90.61076200000001,-78.897119,2,1,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,-89.98986500000001,37.202171,3,0,1,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,-78.648268,45.616634000000005,3,0,1,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,-76.436451,-6.921405,4,1,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,-68.205375,-9.282665000000001,4,1,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,-64.594583,-82.64453900000001,2,1,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,-61.647895999999996,-109.838802,2,1,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,-61.404162,101.42281799999999,0,0,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,-56.975809,50.17818,3,0,1,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,-55.010141000000004,-102.575121,2,1,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,-50.035000999999994,114.56805,0,0,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,-45.012044,-9.684541999999999,4,1,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,-40.064408,-16.859544999999997,4,1,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,-39.120229,-66.377704,2,1,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,-37.397487,-89.62896,2,1,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,-36.722151,-89.85730900000001,2,1,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,-20.49138,-99.53739200000001,2,1,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,-5.5201459999999996,-1.6934520000000002,1,0,1,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,0.9204829999999999,-1.8766969999999998,1,0,1,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,1.204289,-3.133556,1,0,1,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,3.636433,54.211631000000004,4,1,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,4.230205,-3.661365,1,0,1,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,4.230275,-14.104038000000001,4,1,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,6.231395,57.032747,4,1,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,6.236114000000001,37.38841,4,1,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,7.078821999999999,-67.747025,2,1,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,7.389467,107.411157,0,0,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,10.454607,45.366366,4,1,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,11.079870000000001,-0.6632539999999999,1,0,1,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,25.247944,-91.674615,0,0,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,35.005357000000004,-23.091127,4,1,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,35.500917,-18.591066,4,1,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,35.928144,113.502373,0,0,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,45.671636,-22.505342,4,1,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,46.826604,48.983074,4,1,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,60.74032700000001,122.646353,0,0,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,72.12615400000001,-9.804652,0,0,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,74.690663,41.742892,4,1,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,77.807772,40.464533,4,1,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,90.64749,-89.98829699999999,0,0,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,96.184924,60.077771999999996,0,0,0,0
L9274930,545,DD9XS545JKE7,2019-10-06 18:58:49,110.05284,37.460124,0,0,0,0
