LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9246480,202,QAFJI202KOC5,2019-09-22 20:39:20,-127.431111,24.315253000000002,1,1,0,0
L9246480,202,QAFJI202KOC5,2019-09-22 20:39:20,-120.737125,-37.132763,1,1,0,0
L9246480,202,QAFJI202KOC5,2019-09-22 20:39:20,-118.567277,-63.293910999999994,1,1,0,0
L9246480,202,QAFJI202KOC5,2019-09-22 20:39:20,-117.826924,-42.63329900000001,1,1,0,0
L9246480,202,QAFJI202KOC5,2019-09-22 20:39:20,-113.952695,-63.238015,1,1,0,0
L9246480,202,QAFJI202KOC5,2019-09-22 20:39:20,-0.5171939999999999,3.258896,2,1,0,0
L9246480,202,QAFJI202KOC5,2019-09-22 20:39:20,8.068772,121.10753100000001,0,0,0,0
L9246480,202,QAFJI202KOC5,2019-09-22 20:39:20,44.74395200000001,-58.919709000000005,2,1,0,0
L9246480,202,QAFJI202KOC5,2019-09-22 20:39:20,57.187932,-115.157644,2,1,0,0
L9246480,202,QAFJI202KOC5,2019-09-22 20:39:20,72.12621899999999,-48.287977,2,1,0,0
L9246480,202,QAFJI202KOC5,2019-09-22 20:39:20,72.126284,-57.973091,2,1,0,0
L9246480,202,QAFJI202KOC5,2019-09-22 20:39:20,92.49128999999999,3.648501,2,1,0,0
L9246480,202,QAFJI202KOC5,2019-09-22 20:39:20,92.98371499999999,65.986431,2,1,0,0
L9246480,202,QAFJI202KOC5,2019-09-22 20:39:20,115.064779,30.578614,2,1,0,0
L9246480,202,QAFJI202KOC5,2019-09-22 20:39:20,124.856345,1.196115,2,1,0,0
L9246480,202,QAFJI202KOC5,2019-09-22 20:39:20,125.320265,0.440103,2,1,0,0
