LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,-123.570663,-39.33217,1,1,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,-123.22375199999999,-39.723828999999995,1,1,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,-115.131556,-80.929547,1,1,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,-114.17913300000001,-82.55694199999999,1,1,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,-114.08657600000001,-82.65882400000001,1,1,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,-85.24944699999999,5.82998,1,1,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,-85.02702000000001,96.768063,0,0,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,-77.26030499999999,110.255298,0,0,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,-73.587789,109.98989200000001,2,1,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,-50.901149000000004,28.846485,2,1,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,-23.527153,-92.946854,0,0,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,-22.088342,60.670869,2,1,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,-18.113728,136.132359,0,0,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,-14.866967,73.56707700000001,2,1,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,-0.119431,5.598536,2,1,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,-0.105676,15.085941,2,1,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,10.117602000000002,14.308325,2,1,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,18.145062000000003,-21.592228,2,1,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,23.005917,-132.009964,0,0,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,25.173116,-39.685702000000006,2,1,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,43.144572999999994,-31.554789,2,1,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,43.723440000000004,-30.370947,2,1,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,85.123965,27.515835,3,1,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,85.124718,27.515767000000004,3,1,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,85.12803100000001,27.515693,3,1,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,92.881807,68.302956,3,1,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,94.56354300000001,-89.799426,0,0,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,96.535183,-83.627313,0,0,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,110.542758,74.017196,3,1,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,123.002223,24.812064,3,1,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,123.005757,24.816185,3,1,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,123.00808900000001,24.829765,3,1,0,0
L9244580,429,DD6RM429JKC5,2019-09-04 05:49:57,143.241801,-30.418346,3,1,0,0
