LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.954971,40.45084,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.954899,40.375091,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.95396,40.359515,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.952358,40.440652,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.950952,40.670193,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.9508,40.827572,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.948171,40.399065,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.947859,40.756519,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.94735999999997,40.445646,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.947336,40.399113,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.947239,40.496095999999994,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.94715599999998,40.796818,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.94672500000001,40.093718,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.941203,40.858008999999996,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.936362,38.398317999999996,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.935935,38.605084000000005,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.93563699999999,39.59878,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.93557199999998,40.870837,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.935179,39.561609,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.935108,39.276671,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.934025,40.681763,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.932713,39.354330000000004,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.927317,40.790779,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.916924,40.654864,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.91270699999998,39.581137999999996,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.910954,40.713896,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.901354,40.721328,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.90050699999998,39.656797,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.88863199999997,40.875481,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.886516,38.728474,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.884535,38.980999000000004,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.88407800000002,38.791491,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.882968,38.700683,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.88291800000002,39.017720000000004,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.882186,38.76311,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.881416,38.741048,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.88141399999998,38.849425000000004,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.88135,38.885345,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.88062699999998,38.802064,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.88058999999998,38.690622000000005,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.880093,38.841356,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.87562599999998,40.643347,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.872872,39.304796,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.86619,40.584694999999996,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.86545199999998,38.690628,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.86284400000002,40.796655,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.859902,40.853066,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.858193,39.586938,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.85157199999998,40.852584,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.830277,39.545463000000005,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.829564,40.32207,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.813082,40.871674,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.809896,40.042584000000005,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.809812,40.367723,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.794591,39.112891000000005,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.793604,39.14924,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.792833,39.151714,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.792824,39.131578000000005,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.792815,39.169423,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.791956,40.856855,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.790434,39.159286,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.79042,39.139111,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.78980800000002,39.189654000000004,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.780855,39.131549,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.76491399999998,39.199616,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.763556,40.206265,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.762459,39.360985,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.760908,39.328203,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.76082699999998,39.229913999999994,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.760157,39.197673,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.760101,39.418951,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.760041,39.391219,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.758726,40.100059,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.756563,40.649359,1,0,0,1
L9204110,356,QAFCU356KOC5,2019-09-17 02:47:20,-141.75613,40.224734,1,0,0,1
