LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,-142.489832,31.448157000000002,0,0,0,0
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,-79.939357,97.426871,0,0,0,0
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,-75.751602,-25.171028,0,0,0,0
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,-56.047311,69.976009,1,1,0,0
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,-56.004404,69.947317,1,1,0,0
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,-56.002368000000004,69.930028,1,1,0,0
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,-55.995644,69.95506,1,1,0,0
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,-55.994645999999996,69.96188900000001,1,1,0,0
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,-47.621443,-139.96297,3,1,0,0
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,-43.448364,-139.914779,3,1,0,0
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,-39.80241,14.76426,5,1,0,0
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,-19.143473,-125.700863,3,1,0,0
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,-18.285419,-13.787085999999999,5,1,0,0
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,-3.4986460000000004,-125.77230100000001,3,1,0,0
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,-2.61495,-133.814568,3,1,0,0
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,-2.3959810000000004,-127.842956,3,1,0,0
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,-1.3071869999999999,5.821823,5,1,0,0
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,9.029838999999999,13.857773,5,1,0,0
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,10.573522,-76.031958,3,1,0,0
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,14.376552,-35.684259,5,1,0,0
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,19.344056000000002,96.881511,0,0,0,0
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,41.940953,-18.335176999999998,2,0,0,1
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,43.479357,-16.907914,2,0,0,1
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,43.587019999999995,-16.849581,2,0,0,1
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,44.451853,-20.092252000000002,2,0,0,1
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,44.453908000000006,-20.093962,2,0,0,1
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,44.463339999999995,-20.104226999999998,2,0,0,1
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,44.549056,-20.292303,2,0,0,1
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,44.567542,-20.297704000000003,2,0,0,1
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,44.578154999999995,-20.304416,2,0,0,1
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,44.634379,-20.472154,2,0,0,1
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,44.645725,-20.471326,2,0,0,1
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,44.659188,-20.471536,2,0,0,1
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,44.685167,-20.476306,2,0,0,1
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,44.69205,-20.481133999999997,2,0,0,1
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,44.699288,-20.487064,2,0,0,1
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,44.702866,-20.491648,2,0,0,1
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,44.717693,-20.529812000000003,2,0,0,1
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,44.829166,-20.699635999999998,2,0,0,1
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,44.887775999999995,-20.748401,2,0,0,1
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,44.94099,-20.761574,2,0,0,1
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,44.960096,-20.77999,2,0,0,1
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,48.606303,-129.882451,0,0,0,0
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,99.00714500000001,-86.01088800000001,0,0,0,0
L9262430,439,KD6YB439WFF5,2019-09-21 07:40:59,111.72479799999999,-79.093439,0,0,0,0
