LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,-80.370197,-94.48268399999999,0,0,0,0
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,-68.871415,77.86572,0,0,0,0
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,-8.995379000000002,124.2845,0,0,0,0
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,0.039085,139.31094099999999,1,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,0.17002,138.38901199999998,1,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,0.17055700000000001,138.389931,1,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,0.201042,137.968095,1,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,0.21380900000000003,137.910695,1,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,0.223252,137.795575,1,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,7.644724,-100.431472,0,0,0,0
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,19.039822,-33.654703999999995,0,0,0,0
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,22.860402999999998,-123.546902,2,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,23.086291000000003,-123.741715,2,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,24.866113000000002,-126.035856,2,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,24.894936,-126.081166,2,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,24.895306,-126.083201,2,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,24.975661,-126.11394800000001,2,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,26.213283,-123.997145,2,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,29.425987,-83.84314,0,0,0,0
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,33.933329,140.85991199999998,0,0,0,0
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,40.377352,125.096478,0,0,0,0
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,45.346168,-48.493629,0,0,0,0
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,115.485663,-82.10880800000001,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,115.492813,-82.000233,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,115.495811,-81.984098,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,115.506403,-81.998982,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,115.511936,-81.984603,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,115.615618,-81.98122900000001,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,115.616128,-81.982882,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,115.648872,-81.981508,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,115.662483,-81.98918300000001,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,115.66686800000001,-82.10627000000001,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,115.73330800000001,-81.98564,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,115.738687,-82.115855,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,115.740913,-81.98444099999999,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,115.748,-82.001802,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,115.762351,-82.16090700000001,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,115.948741,-82.007872,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,115.952764,-81.98543,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,115.954288,-81.98051799999999,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,115.965333,-82.05129799999999,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,115.967372,-82.007397,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,115.96934900000001,-82.175369,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,116.003192,-82.00223799999999,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,116.00764,-82.098412,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,116.011186,-82.195269,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,116.01678,-81.998636,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,116.01828900000001,-81.985424,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,116.02229799999999,-81.99958199999999,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,116.029851,-82.101457,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,116.06830000000001,-82.173403,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,116.081893,-82.124654,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,116.08451099999999,-82.05297099999999,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,116.114683,-82.11811,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,116.115193,-82.071308,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,116.116145,-82.003062,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,116.11722,-82.057573,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,116.123777,-82.198257,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,116.127825,-81.98019599999999,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,116.12881,-82.050788,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,116.129826,-82.068532,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,116.130298,-82.193841,3,0,0,1
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,122.849863,-31.710929,0,0,0,0
L9220680,80,M7D4K080WAE3,2019-09-02 13:58:56,142.58804199999997,-31.72381,0,0,0,0
