LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,none,scratch,focus_spot
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,-124.17933500000001,43.56578699999999,1,1,0,0
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,-124.17885700000001,43.557806,1,1,0,0
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,-124.17840799999999,43.566076,1,1,0,0
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,-124.17825,43.562139,1,1,0,0
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,-124.176229,43.565919,1,1,0,0
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,-124.17480499999999,43.564277000000004,1,1,0,0
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,-118.10892999999999,58.930398000000004,5,1,0,0
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,-102.06720299999999,-71.67894,2,1,0,0
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,-102.066032,-71.68714200000001,2,1,0,0
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,-102.064873,-71.683408,2,1,0,0
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,-102.063756,-71.686863,2,1,0,0
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,-102.06319400000001,-71.67888,2,1,0,0
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,-102.060924,-71.684134,2,1,0,0
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,-91.00585000000001,50.054868,5,1,0,0
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,-87.22572199999999,-8.312699,5,1,0,0
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,-63.522258,-23.066359000000002,5,1,0,0
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,-57.508308,52.506575,0,0,0,0
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,-57.317930999999994,-20.731133999999997,5,1,0,0
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,-47.823367,-121.281837,0,0,0,0
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,-46.398582000000005,-25.955721,5,1,0,0
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,-34.285692000000004,-86.32753199999999,0,0,0,0
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,-0.414151,-4.181221,5,1,0,0
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,-0.413521,-7.940390000000001,0,0,0,0
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,2.366781,56.804552,0,0,0,0
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,8.063409,124.753369,0,0,0,0
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,84.656935,-73.243822,3,1,0,0
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,88.847712,-67.713055,3,1,0,0
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,94.579159,-64.878947,3,1,0,0
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,107.259222,-24.216587999999998,3,1,0,0
H9224830,55,DC3TN055JKD1,2019-08-29 02:07:31,115.273784,-31.254575,3,1,0,0
