LOT_ID,WAFER_ID,WAFER_SCRIBE_ID,INSPECTION_DATE,X,Y,c_id,class
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,-89.64095900000001,-34.8738,0,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,-77.89644,92.661154,0,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,-60.441641,108.908387,0,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,-56.977676,-36.33049,0,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,-45.063608,124.001713,0,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,-9.038291,94.48797,0,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,-4.571012,68.463257,1,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,-4.569731,68.460857,1,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,-4.568726,68.465226,1,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,-4.5683940000000005,68.45995500000001,1,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,-4.567058,68.461705,1,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,16.482083,-34.439243,0,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,23.162537,-110.787601,0,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,39.581687,106.349761,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,39.587536,106.348833,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,39.592767,106.345635,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,39.594748,106.344835,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,39.602133,106.342976,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,39.602974,106.34138,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,39.609294,106.338734,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,39.610714,106.337991,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,39.615514000000005,106.33706,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,39.618251,106.334645,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.47134,105.130393,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.472951,105.129132,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.476705,105.177814,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.478893,105.123026,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.479812,105.178773,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.485867,105.179973,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.491065,105.180479,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.493382,105.180298,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.498819000000005,105.111336,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.501851,105.110045,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.504272,105.108857,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.511509,105.105598,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.517686000000005,105.177972,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.518047,105.102838,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.54833,105.170057,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.549775,105.091664,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.55338400000001,105.088974,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.556131,105.088075,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.562236,105.086347,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.564864,105.16087,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.566928,105.082918,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.57101,105.158373,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.571502,105.081002,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.575347,105.157349,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.577611,105.078713,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.580569,105.154974,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.582418,105.153274,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.588605,105.150622,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.592287,105.073538,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.59808900000001,105.070727,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.59855399999999,105.143873,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.599901,105.144194,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.603278,105.069868,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.60379,105.142259,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.608827000000005,105.140486,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.629043,105.127244,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.632485,105.125945,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.63457700000001,105.057532,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.635895,105.057255,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,42.668124000000006,105.099898,2,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,63.258387,124.627573,0,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,72.74036,1.451862,0,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,86.241306,69.030738,0,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,92.226809,-49.236238,0,none
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.87262,89.366528,3,focus_spot
L9236220,238,CZ5KF238JKE6,2019-09-20 01:51:12,102.885564,89.35759300000001,3,focus_spot
